id,SalePrice
593,62341.74280418834
575,100482.86475025403
1249,14032.29038510425
1604,-8488.731777573179
1064,105356.60108426184
1923,12341.119804890652
1988,12168.6733541328
2325,29486.206264877866
114,8723.489584277035
2700,4381.407349779096
217,-50769.48459947179
343,6689.391024726909
386,56796.31256374804
2005,-6321.245727239526
2908,19963.796402957698
1814,40955.334903169714
2446,167172.41481916996
208,32964.15218169283
1679,-5264.410929008562
822,95750.23567802418
6,43639.34376795654
1781,109653.28238620254
2397,88643.9260297956
2340,51909.11874502635
1618,11260.502230905113
2843,6425.060872096801
1061,105849.92038251
2786,15058.31462558516
1935,15801.225596671808
1341,7282.164007038344
521,73092.49463118863
2136,-3020.1524000901263
996,24556.084077890206
227,14949.740347326442
135,40935.92945518793
1167,8804.352182580566
294,37808.80717666267
1776,49154.830480332195
540,47764.17847718095
1717,39051.370809177344
2303,18448.21039268421
116,30899.56071834528
127,18004.53560875269
1371,6171.596774843289
1014,-882.6948480323772
1507,-18809.53174999106
702,-7309.288655780372
750,-3020.175633314997
261,12260.240907892876
1559,-30692.490912554087
577,54440.80939697224
2812,64385.28631594911
2080,16357.710192845494
1368,-10579.543033937283
2376,-5544.931260268961
659,35308.42081732856
1235,-2251.7510541472584
332,-33486.0788708679
1917,19754.94546224299
2094,92119.99848510121
1460,69477.29449549568
1471,30926.668059561693
1509,6604.930318059924
1922,9108.458478815388
433,116482.1893010913
460,79786.8535763303
1116,38390.643807716144
1137,35887.078484624566
53,26434.7699674592
2354,71901.90877512604
1475,39271.42839189345
1761,136783.1770307612
842,7718.333148002974
2739,11155.33709223161
2509,42054.78348253417
1007,52529.60078611359
2610,31852.1723745786
1952,4431.4670194636565
2719,-12100.150454858434
2921,-21566.84060784109
1966,-13984.171917274827
292,-21745.74415915209
1204,16137.366438947094
1829,70862.25843843311
2419,54161.333747550205
391,7462.825224752014
798,-3875.9175982634188
481,53213.225436758774
193,22186.238525521534
555,4323.240498513682
899,-45713.919047313684
2357,28179.97772570298
328,-2138.6833278695703
1356,-4546.691830838856
1154,-6628.532971050474
1730,59189.38825234823
2249,14105.513448319864
1119,76796.55952388229
2856,-6992.959602261661
1394,16134.54724774399
2587,17773.589116369025
61,91020.83630494721
2661,-5867.072426293744
2711,13381.78283970902
1147,53755.72444981133
757,13457.748029315495
2623,-26284.914955992193
2378,8962.721887741529
1413,30540.12367328949
1722,41287.389180972765
1112,80526.53024202707
1623,19702.53553361009
1201,56910.09123519639
1513,-3983.1055035526515
957,658300.4591055955
1171,48152.537433486024
1145,52640.862601595174
2726,31610.282605759043
703,8700.063717572775
760,-5257.97255646257
1964,12096.515152764216
2512,44420.67524012126
159,11219.741924434318
1281,3078.501282262907
468,71207.55095960089
290,1708.420673461922
665,20109.76044988091
1463,69188.709787031
1792,60125.330765027145
923,1407.2600959858391
500,74283.59538741544
1408,16156.242007789318
331,-10001.529828694009
170,-14495.30879685207
2192,-6820.193700289936
2571,108722.55626443663
2314,21725.823840603058
2647,-8425.52411018114
422,134437.84537249763
2457,98796.54479112691
1838,40698.10023123905
2805,90627.94920785463
1645,-3669.653505466704
1711,91166.71720899275
2825,78280.30826783186
322,100736.19886637264
2103,58373.0655910669
342,3196.8890338325873
600,5319.944592593645
488,24704.548486996035
1725,84824.85723728995
2246,40101.78999462543
2847,1684.8126944229589
806,63208.79201494792
530,69648.23764422297
963,32804.09515981277
2678,-389.18299497879343
171,-9469.790111455251
2401,126219.90253848134
805,63073.33072655747
2259,80028.84776148229
1748,64513.623903902655
1361,1922.3363320083008
1677,-16567.976707854366
1406,12720.639761625906
2322,125004.49711395794
688,-1189.2972257963265
143,-1616.5777137389523
804,58254.75462508219
1214,-1524.3972265264601
2828,4760.861121814349
1999,4167.288725136663
2467,56120.89584836451
2665,13684.917825211596
1538,78733.87262012967
398,1690.0589184897835
2822,9248.898575427942
2157,33992.10166029952
1856,35370.05828895519
1269,-22991.090933421685
2570,-7045.2062360771815
2320,75113.51092114236
1517,-6861.479814368475
2304,-839.3895823900821
1312,646.7945189442835
2012,8219.421423997672
506,77107.54795069207
2865,51498.13946491125
2367,-16961.248028629343
554,-26159.56566042389
238,7372.304778512102
1954,5743.189601027232
2488,-10050.915504235425
2291,-32046.535486711422
1969,-17612.84962899954
2725,3308.954263588821
1482,39262.382698764384
2763,59557.826317922154
503,65591.67477767094
1584,54935.68417120952
1531,-6609.177532489703
2210,6765.297703038261
459,83777.3612399748
556,3977.110525511147
1347,-14366.651301360223
1290,-29806.92888669367
1388,-31766.139112065255
1571,121634.48232288467
2754,45142.175246679864
765,-12499.367145367258
2494,-8700.870794017916
2870,33184.64204265067
7,32931.05367358116
1114,62038.68629285629
2418,80076.37393793446
291,-28517.085765706724
18,66201.20372824784
39,101067.80892887485
1001,44889.049419004645
2442,61737.3645908109
616,-674.8367058279691
2680,-35976.61190997949
1414,9808.72971060162
289,2969.5957214386435
40,59880.60005322361
860,-887.0099505248363
409,-4336.535077857727
673,15734.609277983138
2427,25970.603193738905
2036,43947.98679097736
2564,5518.037394566869
642,-13626.07161783817
1008,28743.6086604094
1908,2640.3464065750013
2519,28404.436190807086
1369,7508.358512442268
2855,-4443.114687104302
712,17982.892200759437
1943,3595.337278859515
1958,3847.0564431556268
107,38987.77748608071
2295,64507.60002342897
704,-19654.559312551806
676,35406.816077909374
259,34808.37567666796
93,71978.22487327579
106,61596.15257610503
2315,26544.09864924726
1050,-11313.628846949723
1095,69142.82632571406
2709,8628.332959610096
758,-16180.398840426526
1496,15722.419980693317
2370,-4013.0076480103307
2458,56396.51012371731
2733,-2028.9621200446854
161,79979.53364299127
726,27955.6426466002
845,41038.38503285096
947,71419.71883283387
2232,-23318.20913777512
2563,5779.846295237832
2299,37257.45995531051
211,-46328.16549981927
605,5487.016150665702
1478,49970.293147740944
2247,40198.14553864946
2274,42601.05022699217
2869,35880.9898623153
967,56622.31045858265
2656,-429.0722524540615
667,37520.78795070987
1042,-8227.98513849784
2023,22675.116593121493
2447,85569.48908416933
2055,-380.89007005409803
2275,73238.44153103075
2204,39320.6966360659
1563,42178.29829999205
483,41195.25029168365
796,17799.72990694252
1526,16833.874588965555
2042,-25740.817116919614
442,106237.37182208739
1693,104919.82098913816
1468,60120.53197121265
1430,12929.167784758029
2605,-10329.715623631375
1529,43208.52518325957
335,14552.165627372044
1287,10468.645356289402
31,-17817.01367459481
1785,89966.3556247708
82,26651.902013374085
2620,18234.01143547095
252,30965.454195863393
721,-38422.406327101926
2165,40650.72842346266
2316,28028.534389967856
775,1843.852009088907
1558,8899.05866042542
17,58876.09953835496
1022,55305.33595598821
925,-6450.592057272559
438,68054.81552661856
1270,-13457.203048852156
1272,-4712.3038091482595
215,1936.130412724684
266,69096.36746245757
2402,86504.4592595094
1250,14093.442131140095
1984,-2061.627880215354
1279,-1805.4396206375095
377,47627.19970869232
1252,-26202.287507899862
2156,65876.62326250557
499,80113.6677988008
1374,30729.76151831128
2898,26614.698501373117
401,10769.4926265768
2721,5291.657874024648
2078,32756.73534574284
2589,9466.311152033915
1946,77784.46648004994
1334,1108.564146403165
2781,67807.477447955
431,114945.31042015814
576,38479.97443242784
1474,55492.7971231796
2254,5871.638356812589
2155,57895.751111253456
885,-16143.176010815834
643,5306.293350353837
1944,23042.65900045802
480,61776.135130718525
2845,13736.267026522139
2387,105105.6414892815
2407,39533.19781312911
2527,36663.9338097311
2514,43322.546253690554
629,9087.863624028163
80,58706.05430846062
1876,-13893.925025216828
1546,2297.6523804872413
2518,28787.50062556105
2347,18212.86570371926
783,78090.62034050823
1322,-65155.949813758605
194,-296.10639812925365
1770,78003.20745634817
2143,22823.354910086666
1229,20295.556828035333
511,59538.968264355266
46,40234.10843326949
1348,-4955.877168725245
2465,55967.602469016274
387,61613.775187625026
873,42440.05332489201
1918,-14810.781770000816
2764,65134.07820967253
2184,-1147.9484627328347
934,17937.631099961523
1920,-2245.906184851192
2631,898.2216187185259
1768,167418.30889037607
2040,-6932.066495652718
1749,67442.42227880022
834,58972.99958218768
1457,57881.34213194513
79,403.315030594531
2302,8305.921918215405
1817,27427.334311168932
2755,53098.43436827342
359,29987.571868959058
2059,-2835.625043395441
2092,81998.60125572485
2516,42119.801918004465
150,-3881.18038394826
1656,16343.35386243841
83,-8410.632330369495
2411,43044.33577634819
795,-39597.34808351449
2312,44861.420231775206
2917,18553.471179516113
1624,49273.90791655291
2215,34834.545364901714
1211,13614.281643992348
1485,41123.94968841906
1024,23584.877921840933
570,39860.00196418067
2874,7894.546623122122
700,-25394.283710265416
2756,42804.88032997114
2022,19423.684554506035
583,28450.87395092816
2392,98513.71356128698
2424,30868.9660922045
212,-43297.36733181367
736,7485.572517268185
1610,4155.834949212091
890,7650.885085150308
467,75316.76523527649
578,47414.10252820066
1747,48961.514774633164
1149,32083.889195910713
2758,54329.770420428424
857,29255.795536025835
2219,71822.36358589184
733,-18915.13680476806
2909,1700.2225885128719
1798,78004.28254788712
235,9236.767681134108
2366,8561.117409035272
1027,6526.097437538032
1195,35017.1509536056
1303,-23008.833446268283
148,4018.061399495171
608,7851.014046022145
2515,60144.81400105724
821,74444.1702012652
2500,85068.38293371286
745,-12077.4992445003
741,-6502.0364277192275
1611,-12343.840401045978
2532,-5474.961250723107
1081,37483.040897762694
1692,128197.48717726528
2520,38075.09562267939
276,-33793.26829868305
1992,23602.648934340512
663,-44550.80031165213
418,-3973.5255467990064
1733,60264.09353522706
2359,3085.642502599396
253,38492.21518576954
1518,34558.51187408221
2035,19597.57964319788
2919,-28913.979034592747
1540,60350.54027001298
2120,13903.297137167421
1674,32196.95517661929
256,14792.233766688092
2361,-6288.774793643737
978,-21138.123630889517
2280,3082.6375041994615
2095,71402.68013135
1709,92512.24494117504
2801,53002.22433623142
1246,14142.234781147446
2373,-15162.824472238717
1055,65828.12831077381
2017,6055.597004613082
1099,66097.0430543648
1344,-27801.91749515978
835,25474.144351273717
1117,60722.75692330423
2043,-7587.347963153035
2085,10065.095787778322
410,9202.331447995442
2650,567.1042725309962
2867,22135.926011667063
1668,-2186.8192909256904
1161,47420.93333138997
2122,47448.08497622359
2539,19749.401235839177
1047,-4538.897746869829
1445,5552.805556199164
541,11394.201233325934
569,46326.1629174322
1276,14997.794353068806
918,16560.729890307935
326,10952.673534411588
1936,26751.902053626545
895,-11748.871222750808
257,17399.21606420749
1241,23082.67134125688
1545,1840.0366593537037
1189,43948.68428825325
270,33721.35122370295
2066,13775.686063405243
693,-5069.615742903261
1259,28324.176055017684
2916,13340.115306717576
2321,71479.27077611483
1977,-33036.95157812373
1895,1951.1897746169707
1240,12662.42208420625
85,32324.401952279673
1823,-24624.924027446716
825,58698.00288164866
110,46445.7879603061
697,33285.04876727873
2297,777.3545724825817
1231,3127.4861937325913
1355,-11397.656669618678
968,103647.2565682389
584,41111.3310704538
1315,22145.370254819107
1606,25041.125123635808
206,-7078.0759049336775
1685,99788.42419157579
2016,6100.478647666634
869,54278.06571045803
2135,13011.491603326635
2346,26023.522505899018
2430,40276.38678626489
2198,-13727.85207582987
2652,5815.736160201544
27,-2270.2020427051466
241,21523.939566616144
906,-17962.21245334245
1506,21192.70683467138
2098,69731.0642905194
1435,19568.408191605296
2213,-4605.831437503279
1274,1542.1933260172373
743,-76752.94893747603
1737,36099.02266708802
2797,70737.82805228973
2185,-68118.54482775612
58,19294.91158452636
830,38386.00015585957
808,-27692.691454226733
680,-16543.565007283643
1153,-5313.931836349948
1291,25240.020521308586
1818,-14869.251606700476
2161,54666.72210521047
1883,-8097.805634945049
350,48088.33566943387
2473,13682.934806610167
295,29234.410919821996
293,20145.457660758926
859,13866.187055349816
288,-38369.002467039856
1578,30051.395505799388
102,40829.03786053957
2831,28665.902049457014
1030,5348.5107020678115
2551,12044.514765147993
1286,24903.976125725603
958,87335.04083214485
776,9019.11248650978
72,53560.50173583365
2263,58699.79845470755
1866,8217.502713262395
2876,-24855.31743970269
2146,62736.641621938616
103,42200.96214955585
1500,5450.556651550753
492,33619.11642942432
167,-530.2595457060379
2597,13026.029618802713
2685,-4809.629707649932
1035,22349.63232919766
1220,-30248.70589727664
2602,15960.993858519185
2159,61395.440411239106
695,-9993.418478160922
1109,65846.8391111063
640,52191.218551184575
1652,8828.81325941888
2090,56063.38306868222
1188,5637.076638811093
2345,43963.77432359132
1059,106150.36289810174
2751,72407.60428105254
128,31621.08220476954
1523,38970.49986950826
2925,63118.83130248281
2145,52695.66610168322
1121,41746.648934547964
566,61878.13144971494
565,75775.24512831558
1331,-14978.02132642141
2928,-1196.9837351511815
156,17100.808082485455
797,-5483.757108114136
327,-20332.57950275723
2859,16560.392199466412
1453,7088.869132148451
1762,81260.38070505083
1868,34831.825224553875
1760,26078.0374438265
1113,61342.99421458383
1812,48552.71701649326
117,1407.758278563444
1142,19912.766300313117
2342,121497.29482659901
927,15199.339912337426
2478,25889.588703094225
655,-17314.3172747044
2064,17561.93246259546
369,72809.15291851241
2239,-5390.035457483784
2732,12809.07323172962
1653,25746.437936184404
959,55263.715785900305
2395,94593.31359275879
1412,-7706.877891691984
271,52888.53454334376
1484,41131.421309259196
1497,9354.233278264466
552,8376.145301368553
2,17618.053915370838
1855,64229.31560653652
4,61939.76082082064
2292,10739.163645925815
134,4401.458260430663
646,-5532.2608505070675
42,78161.64252686064
532,42077.223905867606
713,-33120.46367229108
2561,-4471.77422323433
2360,1925.5280834649457
1333,10437.256717604585
1407,77889.00633578823
2892,89723.61673102813
574,44295.4182064074
1227,23271.28428613668
2591,62358.39529814484
1476,36612.13862028002
1125,74968.15378960891
1446,29775.173834718356
408,3224.1551890910487
1101,84272.30377824715
2251,47900.12193342991
373,10973.435477541352
2554,13417.902676729078
2382,77112.81906429894
1985,-17610.22525462607
519,41438.18667110399
1093,31781.38227652799
864,65347.64956652961
2889,12435.503236561548
2308,3453.1662552776397
986,19700.597274533764
1302,20179.241020380578
585,10426.882383979217
2708,13031.44744310592
147,-1451.9960558912135
1441,53867.08718807326
383,36299.48368434905
285,9261.455833583139
181,-10990.590690318553
358,74768.83381119993
780,-6727.995201686514
258,23982.8528487116
1865,21717.07108796545
692,552.3435936848982
2902,68273.6131007034
508,57576.15717607696
2638,1634.528152798419
36,7560.817037198984
611,4361.455413782678
2281,38933.68974664045
1678,8376.33548271301
1696,111574.15660868079
1557,-21073.155901738035
2180,14868.79949110042
1726,42654.000093111594
951,14982.10435199365
267,65864.84590317897
2706,-4095.988255238335
2221,37832.790063316526
1357,3668.8534919015365
2901,69919.29187083972
347,22930.646285867842
2164,39301.19727167004
1586,77990.43742186663
360,15805.141435170488
1769,51324.22917664744
2617,5583.869113454362
1879,-21526.067463029874
991,23666.249521235528
1535,-19757.58091395814
1191,-58.72580937616294
1579,66984.67498531676
1882,11535.289806156303
1510,-2848.2362989205285
2196,-8667.684503247787
1845,45684.652442439285
2336,117600.83386346436
942,-15654.346229935356
861,18593.68366159679
2555,-9598.502517320274
1392,4301.636926973821
2099,56920.717336359376
1543,12345.666719379544
948,67043.22314799222
1239,16513.38327867008
22,31415.52463357855
2796,41018.71725582803
2747,31064.276863442676
92,86543.25638634415
210,16966.653590636502
1858,47395.2237227186
2228,5011.007493265963
447,44200.611218626436
827,59618.65299812768
1649,40223.92092714721
682,-3017.5201650694944
2698,-6553.772196133854
494,24650.467107848555
214,-56798.07298327034
2441,66916.83033952228
2679,-1951.3493370690849
1336,684.1392567767762
465,62120.45403198741
1524,12120.426518530061
2543,2660.8575558830053
631,23935.27150546707
2452,67996.05493645713
228,12167.73128513532
126,-2893.1046589883626
1092,47963.794958682905
1122,43479.56700142572
932,28861.814275260025
1980,-11297.145217585203
2171,-733.4089946758468
551,24636.929169018927
2768,8437.211208657478
2056,-2466.4262593053863
1159,78392.24523737066
2645,-2610.2368264147663
1174,41398.89822841057
2266,58717.34285166109
2462,108843.66180998698
1219,14651.875527825963
2922,4199.622030271741
118,-5446.960511513113
474,32631.502202604373
2576,-5032.053026593814
872,49567.56040264928
1077,42658.703906932205
1536,-1020.775070004398
1150,7887.904843108612
2341,55968.82452012267
1931,39233.115369947336
2785,2853.523091463896
2538,-11085.750408819353
597,22873.005072734377
464,33231.46752122982
233,45719.965098898334
2169,8526.154262315715
2123,39252.16953402589
1867,12595.89896284294
137,12551.615450029785
515,47129.23548309918
933,6886.898694323318
2784,8208.55613047129
972,-874.158851616201
599,-899.2403335341951
2614,11409.350527196948
2582,7308.9449467083905
1409,35663.71251566039
175,-5094.767265122035
352,4693.6234892682405
976,16133.86354972981
2134,59931.14619588718
984,-13723.110234615335
2396,80871.4033876197
1673,3896.013576532074
404,-7857.939107800135
607,23868.388513287588
814,-15908.397806603636
868,56196.317237289215
2271,28581.87648081727
1633,41757.337052134506
337,59717.5708757785
2765,2981.0165183755453
1746,77959.27548784442
368,77580.46984336554
2806,38623.129738144286
1662,23094.085571669682
1234,76345.38226914586
1373,3751.277159423451
1672,4031.9811544572585
1939,-396.9651667762664
