id,SalePrice
2184,1.3293558283747362
934,1.5446004378971094
1920,1.3148165587826872
2631,1.4052843820947247
1768,2.2561956937585452
2040,1.4007895304830589
1749,1.5577199457480937
834,1.664894343582814
1457,1.5963795946414527
79,1.323157636185701
2302,1.3572857899114583
1817,1.5619891065156974
2755,1.624620683274962
359,1.5745902305673338
2059,1.2633396730034845
2092,1.739938019344008
2516,1.5420039183533456
150,1.2824573837673414
1656,1.4295311079183002
83,1.1437640308634078
2411,1.5546190355908542
795,0.9441965137317136
2312,1.5275419075895784
2917,1.496607755183158
1624,1.5781954739279804
2215,1.6617931929343155
1211,1.3540649720762798
1485,1.5825792342952938
1024,1.5148226017287616
570,1.6578279928964628
2874,1.426856868138431
700,1.1397456645170014
2756,1.4810114339384082
2022,1.4485708370357742
583,1.67304895510654
2392,2.072554220487808
2424,1.5280631160681732
212,1.1123302570775455
736,1.3803974737041569
1610,1.422065331337933
890,1.2932965593162258
467,1.5311924307942115
578,1.4507859421170748
1747,1.587550743785447
1149,1.5199249230947878
2758,1.6206790705724026
857,1.5426735318076887
2219,1.8956878280319913
733,1.1736095016215826
2909,1.3471098261164756
1798,1.6558110892258096
235,1.1581214431763291
2366,1.4899034943120784
1027,1.3787895470714575
1195,1.4690268407700697
1303,1.047048727348194
148,1.4538825609827652
608,1.4088173175479213
2515,1.52927807084779
821,1.7333140575958867
2500,1.6300357712589864
745,1.2321557808074415
741,1.2684269435025899
1611,1.0555594506943655
2532,1.3148105976442663
1081,1.6994457507776035
1692,2.0936438920048412
2520,1.5566678016427824
276,0.969347181584877
1992,1.3580910664010382
663,0.9725790282607806
418,1.308806703005797
1733,1.609122518556572
2359,1.413852441767998
253,1.5293136548584079
1518,1.5873915092231206
2035,1.3124507604862996
2919,1.1422293008307316
1540,1.8683779171336692
2120,1.3966660981276349
1674,1.4742808827061158
256,1.4578249532755072
2361,1.1907849037092346
978,1.2591861648619425
2280,1.5117967834444614
2095,1.7247514734459881
1709,1.9556627317407187
2801,1.7256390675974351
1246,1.3945734837811485
2373,1.272229121660076
1055,1.8190951823819854
2017,1.4273892900581298
1099,1.6211779108467823
1344,1.0841921140098907
835,1.3771746199468604
1117,1.5510444921797821
2043,1.296610639611125
2085,1.4065382951587992
410,1.466033376042248
2650,1.2885476537286606
2867,1.455257517327578
1668,1.251180636530284
1161,1.5220910599500874
2122,1.57533827728722
2539,1.4395199018295723
1047,1.4445503691718131
1445,1.3833534716024465
541,1.2771649946448607
569,1.5955485808538843
1276,1.313044868448981
918,1.387651528445676
326,1.3712224855074469
1936,1.4588658275837594
895,1.1931014317730415
257,1.4107899796396397
1241,1.4603319486105582
1545,1.4142882862781279
1189,1.5876149946110862
270,1.5307163357215654
2066,1.430717123666738
693,1.2620422689734645
1259,1.3165956515878354
2916,1.3326056250279334
2321,1.8008705808179613
1977,1.1563009740202224
1895,1.3137248291843011
1240,1.4430519354893652
85,1.4357444465486497
1823,1.3059018224818084
825,1.77772869394417
110,1.619522086241924
697,1.3934817087872609
2297,1.3689454242661006
1231,1.412847082860305
1355,1.3020057026103147
968,1.9339199881724318
584,1.5613887491487228
1315,1.355963894168627
1606,1.508322797965561
206,1.25753340474491
1685,1.9802041401969244
2016,1.3271945865800616
869,1.5117765103358198
2135,1.3600472015895042
2346,1.5493780301964004
2430,1.7172385571040003
2198,1.1562291014554082
2652,1.391680091761117
27,1.2740048046124424
241,1.4325294194542795
906,1.2790347792723975
1506,1.30449278475357
2098,1.8799771232964195
1435,1.5893520879845342
2213,1.1189117357457743
1274,1.395317887342958
743,0.9022075983286838
1737,1.5289408644514297
2797,1.817101415030827
2185,0.8895523912533149
58,1.5237703469655532
830,1.6032486866058815
808,1.0584144823878403
680,1.277779200637344
1153,1.2710841568584506
1291,1.3646274343705067
1818,1.1488106621525973
2161,1.530058117911069
1883,1.2859315925881754
350,1.7980502155660147
2473,1.3144370742346823
295,1.503320745236023
293,1.4111559050266842
859,1.3655307866920547
288,1.0877755720148532
1578,1.4300592834573942
102,1.6580241859919593
2831,1.47392607879501
1030,1.2955736871837191
2551,1.4545058776483664
1286,1.453473242669698
958,1.8469367733161435
776,1.3400789736105847
72,1.704111349164137
2263,1.5819791038583575
1866,1.4879275159874252
2876,1.1688222751804334
2146,1.6075184364742567
103,1.6198037802939131
1500,1.4408532209443126
492,1.448506322535238
167,1.396355478680325
2597,1.3970550981219922
2685,1.2625679626385935
1035,1.603432610154793
1220,1.0149394357460082
2602,1.5485495565214162
2159,1.5574091657465978
695,1.3160755582306205
1109,1.7553592889934169
640,1.371908354047814
1652,1.4948469426952187
2090,1.3559020766246996
1188,1.3380013149380008
2345,1.648450175184665
1059,2.0107181819684956
2751,1.5931207592812227
128,1.5530246224476392
1523,1.6910374048613561
2925,1.5118054329833812
2145,1.7156965641903246
1121,1.5548801247024657
566,1.6323654267194923
565,1.8929293858748983
1331,1.2909075990493608
2928,1.2818994331319968
156,1.4330743570556055
797,1.2574409119507874
327,1.2401833991071236
2859,1.2904971860797811
1453,1.364294737419318
1762,1.8550272071462193
1868,1.5227352199253839
1760,1.4635446676876567
1113,1.6639997527781516
1812,1.613098148566959
117,1.386547431689478
1142,1.5836390799061637
2342,2.122173911833266
927,1.4088026443805328
2478,1.4476568438379873
655,1.1133241069690076
2064,1.4442974372521482
369,1.7441476818497874
2239,1.2183026172909057
2732,1.5701678862492283
1653,1.5150391865885768
959,1.5230757857339698
2395,2.0130391700020343
1412,1.2362374493018264
271,1.6293880453269483
1484,1.5764865752304666
1497,1.477090282367739
552,1.1926814612780974
2,1.284651059828944
1855,1.844813224358859
4,1.6776982939673675
2292,1.4531615197875711
134,1.3563612864580146
646,1.1700969504327494
42,1.8354174682194286
532,1.6043354998249404
713,1.1080672356860544
2561,1.3635863538465176
2360,1.3197480435620093
1333,1.426058774022724
1407,1.4619367603044684
2892,1.7805443840051032
574,1.7103466004117933
1227,1.4384724834115847
2591,1.530037321801741
1476,1.6312285643390012
1125,1.725718902269319
1446,1.5791127481357659
408,1.4468174025717568
1101,1.7993188927512898
2251,1.6468432758454754
373,1.3872500190337236
2554,1.355536668726949
2382,1.6378553891545982
1985,1.1791813889251792
519,1.6374623325837303
1093,1.5173847791491972
864,1.5810558368213437
2889,1.4433530167916226
2308,1.4296499032735739
986,1.4726056600673616
1302,1.3968515781254738
585,1.393217461624507
2708,1.438623088760588
147,1.2511330709497155
1441,1.6414142856727154
383,1.6502287232632296
285,1.3374777228886026
181,1.2460845705942172
358,1.8049277987997745
780,1.3057949228533214
258,1.535734485747049
1865,1.5482183008984847
692,1.3589967431207837
2902,1.8765592403724194
508,1.5693863651123159
2638,1.3527209185368654
36,1.4495937160531014
611,1.4397901901402574
2281,1.3236072755412518
1678,1.347631397190983
1696,2.046602304550059
1557,1.0871492451951181
2180,1.4944215137682315
1726,1.6321665228823679
951,1.3886517974347676
267,1.542595826996674
2706,1.382309319659153
2221,1.6888456104144665
1357,1.3966715680449644
2901,1.873570311487768
347,1.532328136432945
2164,1.5833947227965146
1586,1.834182998073459
360,1.4280138854744961
1769,1.676331600875686
2617,1.2029320676741495
1879,1.2368882074916596
991,1.62137816957221
1535,1.1526446262950245
1191,1.3024137465117294
1579,1.5860077710013074
1882,1.4389187404788455
1510,1.2529905679029492
2196,1.291874827964514
1845,1.6776729773759138
2336,1.9415769400543592
942,1.1328915212444048
861,1.4840170599101572
2555,1.3903973325998753
1392,1.3787026355658174
2099,1.5883321066325016
1543,1.4474575138070676
948,1.7357525211470861
1239,1.4641037840020918
22,1.5860121365796565
2796,1.6918612498216712
2747,1.5859072134482706
92,1.7476920273949086
210,1.4391249554816308
1858,1.6354882795215577
2228,1.449213429028032
447,1.5243120350569113
827,1.7214603852833588
1649,1.619379438125768
682,1.3093682359761991
2698,1.2990589089291182
494,1.424602006109685
214,1.0110575273848739
2441,1.638225826944246
2679,1.3481156721396348
1336,1.3468246319780532
465,1.5415194566215933
1524,1.4043859014959923
2543,1.3236130524442085
631,1.435714659092938
2452,1.829614907441012
228,1.4183096141046945
126,1.3172070917489769
1092,1.7512148489088493
1122,1.5618521592002046
932,1.4670702855384026
1980,1.1918676305815246
2171,1.2682775844293441
551,1.6026034131524887
2768,1.47736155579823
2056,1.2459956935037089
1159,1.760324806022971
2645,1.2689508367022784
1174,1.6847824574508996
2266,1.6915252187656182
2462,2.095365006954906
1219,1.447006717834082
2922,1.3478940773175403
118,1.3608608769769486
474,1.5383641213764485
2576,1.3430200979142262
872,1.734440609303497
1077,1.6225989890900345
1536,1.285887804647624
1150,1.2719735629891908
2341,1.7770174966962422
1931,1.6252027405050038
2785,1.431028609417875
2538,1.2959361568903376
597,1.462560740305215
464,1.6096113287386073
233,1.5841925429587227
2169,1.3976002009134085
2123,1.6570226676387603
1867,1.4440220746777814
137,1.5042438277949277
515,1.6542624564166035
933,1.2790266470930751
2784,1.4634796955940825
972,1.5823102717299766
599,1.3529511931130438
2614,1.439172019547928
2582,1.4411199498216851
1409,1.468952122175162
175,1.15885412322097
352,1.5222405774485555
976,1.5061724472856015
2134,1.567375720423866
984,1.2349460512276271
2396,1.978269234686937
1673,1.4369903549199856
404,1.3875682970158318
607,1.4738372271001683
814,1.4783861546352839
868,1.5088081475517858
2271,1.5550036230404294
1633,1.6372306076758096
337,1.356225900128604
2765,1.3648724262920977
1746,1.6822142930742152
368,1.7626074817496977
2806,1.6130155939580255
1662,1.5034176484742865
1234,1.7249353327681045
1373,1.300733156838558
1672,1.3104242903023184
1939,1.3333822624282077
