id,SalePrice
532,60406.5488645843
713,-19050.073554045288
2561,2467.008634618949
2360,19329.117305079126
1333,11457.109714934253
1407,69120.11554475431
2892,91312.869075628
574,40861.52977681509
1227,33108.88758567057
2591,65041.195468297345
1476,55301.97911225248
1125,70103.11977976304
1446,20885.2386874581
408,-17254.06406350038
1101,79759.66292705317
2251,67314.10746585345
373,28132.756953029544
2554,9865.30419406097
2382,91349.4769190218
1985,-22049.878687972086
519,58859.78920938249
1093,23827.35614448914
864,70379.004777684
2889,18738.21719561133
2308,38556.90429342142
986,25797.06424295134
1302,17335.53973878175
585,24158.86283391749
2708,11794.545473230304
147,6017.23052220617
1441,70392.83357855864
383,28643.41893121414
285,24603.567003443255
181,-5458.7177776903845
358,53276.00062596693
780,19548.709791811765
258,24946.367971471394
1865,8733.382814738667
692,-2706.9686421075603
2902,90408.7792511296
508,80279.00722955924
2638,1671.773377927835
36,1660.8209542151308
611,26996.613250922645
2281,38551.980102943024
1678,17344.149995872984
1696,136539.48579380393
1557,-17672.842431275174
2180,9510.894525618758
1726,62087.2125623934
951,19521.611537964083
267,62097.72398627887
2706,12746.404316145228
2221,43256.20063591201
1357,3081.002350640483
2901,86091.32942482398
347,13236.589672213071
2164,55404.73357127549
1586,79138.04310322099
360,31669.486193414545
1769,45216.54023928207
2617,13262.522936069872
1879,6074.404567629332
991,26052.67302609142
1535,-4381.956253966433
1191,12730.876705439528
1579,59308.05040908884
1882,16469.448848849628
1510,2114.5064998859307
2196,-11554.400501794531
1845,38199.25409412943
2336,94366.76773516077
942,-14670.101678233012
861,11938.970936674508
2555,-13389.248982785735
1392,27634.75536545366
2099,82168.27665666759
1543,6278.460499547655
948,87210.71420755179
1239,26098.76607130689
22,33149.572621991974
2796,68879.01077378052
2747,53623.926294593606
92,73848.70680905296
210,23320.45714449929
1858,53803.1910242578
2228,16177.293200407294
447,62880.143378676265
827,72316.01175820804
1649,33797.07713076612
682,109.55365069152322
2698,-2460.999188489048
494,11388.217796920682
214,-24232.38915400114
2441,56070.40703302843
2679,-4588.76167601964
1336,10021.537782027735
465,56505.358063208405
1524,302.00791986635886
2543,9092.331908302265
631,21081.842193333665
2452,72663.86973901757
228,15696.374414875638
126,13995.179002654157
1092,62130.6799688309
1122,58043.52383682004
932,37752.52487487614
1980,-9414.864827552228
2171,7728.226380655891
551,10174.789761311607
2768,20503.136583535117
2056,1136.5387854557484
1159,81854.12154147192
2645,-10171.895044657285
1174,33785.04884162359
2266,61297.145665387856
2462,99482.46043458208
1219,29247.866588719655
2922,24742.081783398287
118,12731.107914308668
474,49142.06595853553
2576,12245.535209353198
872,80599.71962414344
1077,62368.38618013973
1536,7852.025521742296
1150,11869.786868243595
2341,81254.36926886125
1931,38663.374584013596
2785,8155.871806696057
2538,4857.023336078855
597,19525.781751160743
464,36232.65442353801
233,92381.18809773063
2169,16207.076762116281
2123,29638.655666167964
1867,22136.492853587843
137,56102.60020899435
515,44342.295632442925
933,3674.1804077732377
2784,17593.246370197274
972,12184.773607138894
599,18580.818996362505
2614,14346.625954525662
2582,18822.23630620318
1409,28876.8051505927
175,-2897.564970872132
352,23891.398252843763
976,4982.708752707695
2134,53334.25338067673
984,4531.886208044598
2396,100277.9108474562
1673,10602.828360889573
404,-4911.999898600392
607,41896.6252281894
814,41765.148260490736
868,49271.64495002176
2271,48772.17803892051
1633,50662.47908746451
337,2761.3403625329956
2765,51801.93756823568
1746,79324.08706753014
368,93347.63114905171
2806,55849.48204793362
1662,12678.491409983835
1234,62409.493006113684
1373,10297.627839506022
1672,6600.629364958266
1939,6531.510929525131
