id,SalePrice
2036,inf
2564,inf
642,inf
1008,8.433558322670518e+273
1908,inf
2519,1.0731282072108223e+145
1369,inf
2855,inf
712,inf
1943,inf
1958,inf
107,inf
2295,inf
704,inf
676,inf
259,inf
93,inf
106,inf
2315,inf
1050,6.1132891890341264e+203
1095,inf
2709,8.740013710664159e+234
758,inf
1496,inf
2370,inf
2458,inf
2733,inf
161,inf
726,inf
845,inf
947,inf
2232,inf
2563,inf
2299,inf
211,inf
605,inf
1478,inf
2247,inf
2274,inf
2869,inf
967,inf
2656,inf
667,inf
1042,inf
2023,inf
2447,6.169359064211673e+239
2055,inf
2275,inf
2204,inf
1563,inf
483,inf
796,inf
1526,inf
2042,inf
442,inf
1693,inf
1468,inf
1430,5.723935076731468e+234
2605,inf
1529,inf
335,inf
1287,inf
31,inf
1785,inf
82,inf
2620,inf
252,inf
721,2.067959208894937e+121
2165,inf
2316,inf
775,1.4871921075294863e+181
1558,inf
17,inf
1022,inf
925,inf
438,inf
1270,inf
1272,inf
215,inf
266,inf
2402,inf
1250,inf
1984,inf
1279,inf
377,6.185957656091871e+262
1252,inf
2156,inf
499,inf
1374,inf
2898,1.4207643528755267e+253
401,inf
2721,inf
2078,inf
2589,inf
1946,inf
1334,inf
2781,inf
431,inf
576,inf
1474,inf
2254,2.417498352166613e+198
2155,inf
885,inf
643,inf
1944,inf
480,inf
2845,inf
2387,inf
2407,inf
2527,inf
2514,5.870680647638461e+150
629,inf
80,2.4142738579030766e+223
1876,1.1762570502308369e+220
1546,inf
2518,3.5122072727641435e+235
2347,4.9761516598496055e+222
783,inf
1322,inf
194,inf
1770,inf
2143,inf
1229,3.851174026810997e+271
511,inf
46,inf
1348,inf
2465,inf
387,4.680052778476705e+212
873,inf
1918,inf
2764,inf
2184,inf
934,inf
1920,inf
2631,inf
1768,inf
2040,inf
1749,inf
834,inf
1457,2.1565887701523286e+238
79,inf
2302,inf
1817,2.0755575999637522e+203
2755,inf
359,1.5486323356530344e+208
2059,inf
2092,inf
2516,inf
150,inf
1656,inf
83,inf
2411,inf
795,2.9040843406605814e+215
2312,3.862616023056111e+271
2917,inf
1624,inf
2215,inf
1211,inf
1485,1.8862572205624687e+146
1024,inf
570,4.22784570256898e+150
2874,inf
700,inf
2756,inf
2022,inf
583,4.751196134249332e+238
2392,inf
2424,1.7894784095883295e+138
212,inf
736,inf
1610,5.701064756927223e+240
890,inf
467,inf
578,inf
1747,inf
1149,inf
2758,inf
857,3.443385157277939e+175
2219,inf
733,1.496423443572847e+195
2909,inf
1798,inf
235,inf
2366,inf
1027,inf
1195,inf
1303,inf
148,inf
608,inf
2515,inf
821,inf
2500,inf
745,inf
741,inf
1611,inf
2532,inf
1081,1.5305312558400914e+152
1692,inf
2520,inf
276,inf
1992,inf
663,inf
418,inf
1733,inf
2359,inf
253,inf
1518,inf
2035,inf
2919,inf
1540,inf
2120,3.62625605154918e+269
1674,inf
256,inf
2361,inf
978,inf
2280,inf
2095,inf
1709,inf
2801,inf
1246,inf
2373,inf
1055,inf
2017,inf
1099,inf
1344,2.1425610973334496e+149
835,inf
1117,inf
2043,inf
2085,inf
410,inf
2650,inf
2867,inf
1668,inf
1161,inf
2122,inf
2539,inf
1047,inf
1445,2.579054712472142e+202
541,inf
569,2.711340390363361e+153
1276,inf
918,inf
326,3.7293380771244874e+245
1936,inf
895,inf
257,inf
1241,inf
1545,inf
1189,inf
270,1.2812621750235063e+146
2066,inf
693,inf
1259,inf
2916,inf
2321,inf
1977,inf
1895,5.108097719680268e+230
1240,inf
85,inf
1823,inf
825,inf
110,inf
697,inf
2297,inf
1231,inf
1355,6.291253585561049e+206
968,inf
584,7.748968825578038e+261
1315,inf
1606,inf
206,inf
1685,inf
2016,inf
869,3.609658313817029e+247
2135,inf
2346,inf
2430,inf
2198,inf
2652,inf
27,inf
241,inf
906,inf
1506,inf
2098,inf
1435,2.153388053790105e+209
2213,inf
1274,inf
743,inf
1737,inf
2797,inf
2185,inf
58,4.9630861117370556e+188
830,inf
808,inf
680,inf
1153,inf
1291,inf
1818,inf
2161,inf
1883,inf
350,inf
2473,inf
295,inf
293,inf
859,inf
288,inf
1578,inf
102,5.906963190764274e+138
2831,inf
1030,inf
2551,inf
1286,inf
958,inf
776,inf
72,inf
2263,inf
1866,9.268103264819389e+198
2876,inf
2146,4.16616274499261e+229
103,inf
1500,inf
492,inf
167,inf
2597,inf
2685,inf
1035,inf
1220,4.994321153589539e+156
2602,inf
2159,inf
695,inf
1109,inf
640,inf
1652,1.5329348676618768e+221
2090,inf
1188,inf
2345,3.837160285671317e+304
1059,inf
2751,inf
128,inf
1523,inf
2925,inf
2145,inf
1121,inf
566,inf
565,5.397608673080083e+255
1331,1.1679664963331272e+184
2928,inf
156,inf
797,inf
327,1.137898060983469e+119
2859,inf
1453,inf
1762,inf
1868,inf
1760,inf
1113,inf
1812,1.05339170422517e+248
117,inf
1142,inf
2342,inf
927,inf
2478,inf
655,inf
2064,2.712911605423369e+189
369,inf
2239,inf
2732,4.751760185851631e+164
1653,inf
959,inf
2395,inf
1412,inf
271,inf
1484,1.8862572205624687e+146
1497,inf
552,inf
2,inf
1855,inf
4,inf
2292,1.067569294312094e+232
134,inf
646,inf
42,inf
532,inf
713,inf
2561,inf
2360,2.5115063101807935e+286
1333,inf
1407,inf
2892,inf
574,inf
1227,inf
2591,inf
1476,inf
1125,inf
1446,inf
408,inf
1101,inf
2251,inf
373,inf
2554,inf
2382,inf
1985,inf
519,inf
1093,inf
864,6.134405204273936e+264
2889,inf
2308,8.831301774424138e+249
986,inf
1302,inf
585,2.533716216878953e+259
2708,inf
147,inf
1441,inf
383,1.023084441489817e+232
285,inf
181,9.616103525389054e+192
358,3.405263425781718e+221
780,1.1822867910937059e+278
258,1.7633048030706872e+218
1865,inf
692,1.8667906280311645e+141
2902,inf
508,inf
2638,inf
36,inf
611,2.55370896049296e+243
2281,inf
1678,inf
1696,inf
1557,inf
2180,inf
1726,inf
951,inf
267,inf
2706,inf
2221,inf
1357,inf
2901,inf
347,inf
2164,inf
1586,inf
360,inf
1769,inf
2617,inf
1879,9.487880950492623e+230
991,4.6730625095067714e+253
1535,4.2458642372184895e+206
1191,inf
1579,inf
1882,1.5408128714655133e+245
1510,inf
2196,inf
1845,2.699575314483813e+128
2336,inf
942,inf
861,inf
2555,inf
1392,3.0539829187203297e+263
2099,inf
1543,inf
948,inf
1239,inf
22,inf
2796,4.648252547403355e+207
2747,2.3710418215565652e+234
92,inf
210,inf
1858,inf
2228,inf
447,inf
827,inf
1649,inf
682,inf
2698,inf
494,inf
214,1.5671430038993695e+174
2441,2.6458748117028176e+265
2679,inf
1336,inf
465,inf
1524,inf
2543,inf
631,inf
2452,1.798696313004523e+246
228,6.351905502004152e+239
126,inf
1092,inf
1122,inf
932,inf
1980,inf
2171,inf
551,1.4911793560464985e+224
2768,inf
2056,inf
1159,inf
2645,inf
1174,inf
2266,inf
2462,inf
1219,6.270244135630555e+229
2922,inf
118,inf
474,inf
2576,inf
872,9.807989366387665e+263
1077,inf
1536,inf
1150,inf
2341,inf
1931,inf
2785,inf
2538,6.8777822460207155e+211
597,inf
464,inf
233,inf
2169,inf
2123,inf
1867,inf
137,inf
515,inf
933,inf
2784,inf
972,inf
599,1.5545177316318298e+217
2614,inf
2582,9.17004168340337e+179
1409,inf
175,inf
352,inf
976,inf
2134,inf
984,3.919170335563514e+192
2396,inf
1673,inf
404,inf
607,inf
814,inf
868,inf
2271,1.2327213106465811e+197
1633,1.6861372100829074e+173
337,inf
2765,inf
1746,inf
368,inf
2806,inf
1662,inf
1234,inf
1373,inf
1672,inf
1939,inf
