id,SalePrice
331,inf
170,inf
2192,inf
2571,inf
2314,7.685433772019464e+257
2647,inf
422,inf
2457,inf
1838,inf
2805,inf
1645,2.1878978317688303e+229
1711,inf
2825,inf
322,inf
2103,inf
342,inf
600,inf
488,inf
1725,inf
2246,inf
2847,inf
806,inf
530,inf
963,inf
2678,inf
171,inf
2401,inf
805,inf
2259,inf
1748,inf
1361,inf
1677,inf
1406,inf
2322,inf
688,inf
143,inf
804,inf
1214,inf
2828,inf
1999,inf
2467,inf
2665,inf
1538,5.142498245689873e+283
398,inf
2822,inf
2157,inf
1856,1.3141709905753258e+296
1269,inf
2570,inf
2320,inf
1517,1.4748678147248057e+240
2304,inf
1312,inf
2012,inf
506,inf
2865,inf
2367,inf
554,inf
238,inf
1954,inf
2488,inf
2291,inf
1969,inf
2725,8.805748301585924e+266
1482,5.304339914460879e+144
2763,inf
503,inf
1584,inf
1531,1.619758242801285e+215
2210,inf
459,inf
556,inf
1347,inf
1290,inf
1388,1.978541538212059e+195
1571,inf
2754,inf
765,4.131546802423977e+219
2494,1.2370304752193262e+248
2870,inf
7,inf
1114,inf
2418,inf
291,inf
18,inf
39,inf
1001,inf
2442,inf
616,6.010718146354824e+173
2680,inf
1414,inf
289,inf
40,inf
860,inf
409,3.623243926441474e+151
673,inf
2427,inf
2036,inf
2564,inf
642,inf
1008,9.62788656773328e+269
1908,inf
2519,3.999481198455982e+143
1369,inf
2855,inf
712,inf
1943,inf
1958,inf
107,inf
2295,inf
704,inf
676,inf
259,inf
93,inf
106,inf
2315,inf
1050,2.4256484546659297e+202
1095,inf
2709,4.211854038855837e+233
758,inf
1496,inf
2370,inf
2458,inf
2733,inf
161,inf
726,inf
845,inf
947,inf
2232,inf
2563,inf
2299,inf
211,inf
605,inf
1478,inf
2247,inf
2274,inf
2869,inf
967,inf
2656,inf
667,inf
1042,inf
2023,inf
2447,2.726678765136456e+234
2055,inf
2275,inf
2204,inf
1563,inf
483,inf
796,inf
1526,inf
2042,inf
442,inf
1693,inf
1468,inf
1430,2.0752301553496733e+233
2605,inf
1529,inf
335,inf
1287,inf
31,inf
1785,inf
82,inf
2620,inf
252,inf
721,8.985693165285745e+119
2165,inf
2316,inf
775,6.503413835692323e+179
1558,inf
17,inf
1022,inf
925,inf
438,inf
1270,inf
1272,inf
215,inf
266,inf
2402,inf
1250,inf
1984,inf
1279,inf
377,1.0919004709940395e+258
1252,inf
2156,inf
499,inf
1374,inf
2898,1.2496803938291948e+248
401,inf
2721,inf
2078,inf
2589,inf
1946,inf
1334,inf
2781,inf
431,inf
576,inf
1474,inf
2254,1.1257954497769563e+197
2155,inf
885,inf
643,inf
1944,inf
480,inf
2845,inf
2387,inf
2407,inf
2527,inf
2514,6.42433357932483e+147
629,inf
80,7.764140972808776e+219
1876,3.969913971580829e+218
1546,inf
2518,1.4443937872300858e+234
2347,2.2081613984358335e+221
783,inf
1322,inf
194,inf
1770,inf
2143,inf
1229,3.226650846838704e+267
511,inf
46,inf
1348,inf
2465,inf
387,6.640672834212552e+208
873,inf
1918,inf
2764,inf
2184,inf
934,inf
1920,inf
2631,inf
1768,inf
2040,inf
1749,inf
834,inf
1457,1.8609379031271664e+234
79,inf
2302,inf
1817,8.931365907821449e+201
2755,inf
359,2.582103328185183e+204
2059,inf
2092,inf
2516,inf
150,inf
1656,inf
83,inf
2411,inf
795,1.892810371945548e+214
2312,3.156888876619397e+266
2917,inf
1624,inf
2215,inf
1211,inf
1485,7.462213994476462e+144
1024,inf
570,1.549818620259487e+149
2874,inf
700,inf
2756,inf
2022,inf
583,2.5070202779569794e+234
2392,inf
2424,5.64689182344497e+136
212,inf
736,inf
1610,1.369987340719832e+237
890,inf
467,inf
578,inf
1747,inf
1149,inf
2758,inf
857,1.3691248234624666e+174
2219,inf
733,5.94233102507458e+193
2909,inf
1798,inf
235,inf
2366,inf
1027,inf
1195,inf
1303,inf
148,inf
608,inf
2515,inf
821,inf
2500,inf
745,inf
741,inf
1611,inf
2532,inf
1081,5.273836387384234e+150
1692,inf
2520,inf
276,inf
1992,inf
663,inf
418,inf
1733,inf
2359,inf
253,inf
1518,inf
2035,inf
2919,inf
1540,inf
2120,1.5717048173699454e+268
1674,inf
256,inf
2361,inf
978,inf
2280,inf
2095,inf
1709,inf
2801,inf
1246,inf
2373,inf
1055,inf
2017,inf
1099,inf
1344,1.3282877445922635e+148
835,inf
1117,inf
2043,inf
2085,inf
410,inf
2650,inf
2867,inf
1668,inf
1161,inf
2122,inf
2539,inf
1047,inf
1445,9.866083590820589e+200
541,inf
569,7.011833881587315e+151
1276,inf
918,inf
326,1.310583316760768e+244
1936,inf
895,inf
257,inf
1241,inf
1545,inf
1189,inf
270,5.064824161202259e+144
2066,inf
693,inf
1259,inf
2916,inf
2321,inf
1977,inf
1895,1.7929222823057546e+229
1240,inf
85,inf
1823,inf
825,inf
110,inf
697,inf
2297,inf
1231,inf
1355,7.302112208343055e+203
968,inf
584,2.189594956057316e+258
1315,inf
1606,inf
206,inf
1685,inf
2016,inf
869,2.9860750237732867e+243
2135,inf
2346,inf
2430,inf
2198,inf
2652,inf
27,inf
241,inf
906,inf
1506,inf
2098,inf
1435,7.964376107646085e+207
2213,inf
1274,inf
743,inf
1737,inf
2797,inf
2185,inf
58,2.770324783343553e+185
830,inf
808,inf
680,inf
1153,inf
1291,inf
1818,inf
2161,inf
1883,inf
350,inf
2473,inf
295,inf
293,inf
859,inf
288,inf
1578,inf
102,1.35478222561477e+135
2831,inf
1030,inf
2551,inf
1286,inf
958,inf
776,inf
72,inf
2263,inf
1866,3.7529130493166555e+197
2876,inf
2146,3.7776201681799836e+225
103,inf
1500,inf
492,inf
167,inf
2597,inf
2685,inf
1035,inf
1220,3.214294102611521e+155
2602,inf
2159,inf
695,inf
1109,inf
640,inf
1652,6.196070283927164e+219
2090,inf
1188,inf
2345,7.488279900075077e+300
1059,inf
2751,inf
128,inf
1523,inf
2925,inf
2145,inf
1121,inf
566,inf
565,1.3968335359833607e+252
1331,7.374328712483816e+180
2928,inf
156,inf
797,inf
327,1.3206555235036611e+116
2859,inf
1453,inf
1762,inf
1868,inf
1760,inf
1113,inf
1812,9.995099579444856e+243
117,inf
1142,inf
2342,inf
927,inf
2478,inf
655,inf
2064,1.0628692016264644e+188
369,inf
2239,inf
2732,1.4158763798155534e+163
1653,inf
959,inf
2395,inf
1412,inf
271,inf
1484,7.462213994476462e+144
1497,inf
552,inf
2,inf
1855,inf
4,inf
2292,4.3028022562718025e+230
134,inf
646,inf
42,inf
532,inf
713,inf
2561,inf
2360,1.0376307908082035e+285
1333,inf
1407,inf
2892,inf
574,inf
1227,inf
2591,inf
1476,inf
1125,inf
1446,inf
408,inf
1101,inf
2251,inf
373,inf
2554,inf
2382,inf
1985,inf
519,inf
1093,inf
864,1.262883954847806e+260
2889,inf
2308,3.184398966447625e+248
986,inf
1302,inf
585,1.5862737765983798e+256
2708,inf
147,inf
1441,inf
383,2.9268258990375287e+228
285,inf
181,1.0829460403603855e+191
358,7.665185260907875e+217
780,5.492022713836494e+276
258,2.969157623682561e+214
1865,inf
692,4.769199579379401e+138
2902,inf
508,inf
2638,inf
36,inf
611,1.0400358436856158e+242
2281,inf
1678,inf
1696,inf
1557,inf
2180,inf
1726,inf
951,inf
267,inf
2706,inf
2221,inf
1357,inf
2901,inf
347,inf
2164,inf
1586,inf
360,inf
1769,inf
2617,inf
1879,2.4877004856202666e+229
991,1.732840299768755e+252
1535,8.202953201147542e+203
1191,inf
1579,inf
1882,6.047442355599032e+243
1510,inf
2196,inf
1845,6.173309517895534e+124
2336,inf
942,inf
861,inf
2555,inf
1392,1.4396288499434751e+262
2099,inf
1543,inf
948,inf
1239,inf
22,inf
2796,1.4787452562032332e+206
2747,8.425673150346934e+232
92,inf
210,inf
1858,inf
2228,inf
447,inf
827,inf
1649,inf
682,inf
2698,inf
494,inf
214,1.0191191842742775e+170
2441,2.6077995606527233e+260
2679,inf
1336,inf
465,inf
1524,inf
2543,inf
631,inf
2452,2.187233499139626e+241
228,2.174699232172008e+236
126,inf
1092,inf
1122,inf
932,inf
1980,inf
2171,inf
551,5.472511684209787e+220
2768,inf
2056,inf
1159,inf
2645,inf
1174,inf
2266,inf
2462,inf
1219,2.2183978184648348e+228
2922,inf
118,inf
474,inf
2576,inf
872,2.902832303646461e+262
1077,inf
1536,inf
1150,inf
2341,inf
1931,inf
2785,inf
2538,2.806670395966025e+210
597,inf
464,inf
233,inf
2169,inf
2123,inf
1867,inf
137,inf
515,inf
933,inf
2784,inf
972,inf
599,5.0984466516492494e+215
2614,inf
2582,3.8827249847741895e+178
1409,inf
175,inf
352,inf
976,inf
2134,inf
984,1.3773463331248299e+191
2396,inf
1673,inf
404,inf
607,inf
814,inf
868,inf
2271,3.7759863618967195e+195
1633,1.2524831451838824e+169
337,inf
2765,inf
1746,inf
368,inf
2806,inf
1662,inf
1234,inf
1373,inf
1672,inf
1939,inf
