id,SalePrice
2656,120864.1260899982
667,196649.56542156724
1042,113589.68392477915
2023,152351.55747960243
2447,369403.9186607392
2055,118841.88896774963
2275,290351.57191209716
2204,161913.83385003818
1563,251042.1194053635
483,216191.80749578698
796,138004.3551655948
1526,145894.06033682133
2042,127675.60442298364
442,353483.49275768566
1693,309326.48259391316
1468,229247.01431949172
1430,184268.93567536882
2605,153814.01116986223
1529,191400.95389194915
335,151213.55144183303
1287,130320.99799081222
31,103508.19312468669
1785,300913.6695091934
82,156084.37093583387
2620,139183.57873975617
252,182156.7249034978
721,71401.34807204548
2165,185593.35420600802
2316,175335.9575710917
775,120350.94000057655
1558,90675.45432798058
17,228842.83320590062
1022,243863.0782932377
925,112904.19179351201
438,265008.9767545732
1270,141889.3892223557
1272,118019.90017065106
215,142572.5484635172
266,243873.36885430108
2402,278975.356241369
1250,129868.96300027726
1984,118093.78170631561
1279,141372.9546342678
377,271089.4710195707
1252,115354.9438556545
2156,268058.75807322504
499,311593.02378203155
1374,129720.58265988987
2898,240329.90525896492
401,115387.45092614024
2721,164798.12588183855
2078,255559.520631732
2589,129200.85689784308
1946,222051.2785351381
1334,121711.8855966871
2781,241023.20898290444
431,396988.07657999516
576,194628.77305564165
1474,210857.6896549097
2254,136847.6269713332
2155,280524.1470824553
885,98264.66601425911
643,139099.91718014918
1944,129023.42025273565
480,199088.84420568962
2845,110040.40662922653
2387,307438.98822302895
2407,197572.79507889829
2527,165751.21565965892
2514,145413.42702609734
629,149370.29006428932
80,232180.98722608885
1876,136889.45008496146
1546,119661.1025467919
2518,176844.49907223645
2347,160047.93686675097
783,244790.11797754336
1322,51697.531595753346
194,93636.8259874216
1770,296341.5200145071
2143,128825.2498096464
1229,197845.42361614577
511,279680.9861013963
46,217677.1366910593
1348,148165.85260197296
2465,183709.36295501917
387,237336.78997181787
873,218884.69369275344
1918,118538.45211521005
2764,243141.60032768408
2184,121410.57557696028
934,143049.7925401787
1920,125378.01714942003
2631,136727.98668308713
1768,711193.133709487
2040,118727.96476981473
1749,217565.73240673146
834,236955.0485329178
1457,238418.76439957187
79,116334.90045945707
2302,122286.15756959711
1817,141714.21589063658
2755,235826.22537000768
359,170850.91366214486
2059,110624.21581061462
2092,261577.0185456474
2516,221702.88426327964
150,123264.47716939505
1656,143559.1569521384
83,98563.61152374247
2411,194514.29249895783
795,73674.90555261217
2312,216801.37471695628
2917,110754.59562074865
1624,183215.52579128565
2215,265594.3617705906
1211,151936.6371338904
1485,157018.79744821053
1024,169732.34838522348
570,197985.04238068842
2874,136966.87384847892
700,123490.55160380536
2756,207664.42037486137
2022,174686.609330384
583,228327.83618785828
2392,354303.2684600775
2424,193435.09012300143
212,106937.60917340546
736,128373.78075248674
1610,163328.39916891244
890,126231.67998044209
467,186969.16525770273
578,221229.88541898996
1747,194474.53491267038
1149,175603.09566469918
2758,257557.1407178184
857,143251.32133963835
2219,281603.9552729504
733,102403.75521444847
2909,115518.46710833369
1798,254877.93402845034
235,118537.08805296436
2366,142151.98006923508
1027,133168.41374035372
1195,140863.71748041717
1303,46991.64267159457
148,176023.91130569912
608,154221.09493436306
2515,190468.84701591276
821,264542.3996828497
2500,281153.74012698827
745,103575.66535137632
741,123280.84254150352
1611,115727.18895659827
2532,121233.44260489629
1081,223307.4958487643
1692,446476.813073459
2520,175100.92018684882
276,112137.66260824393
1992,132682.15156126788
663,50555.23663096448
418,127414.35714305777
1733,184783.66469485758
2359,150466.772383881
253,191205.00918375546
1518,184302.83092023258
2035,135506.70258876606
2919,84981.98535859033
1540,256887.72188677566
2120,144310.37051696779
1674,179629.0911150657
256,148719.2704573658
2361,95846.06325281234
978,81805.8200498591
2280,133854.02033007794
2095,244329.60589086232
1709,326040.07283841586
2801,257354.54036085051
1246,118552.89706352
2373,100430.3955499777
1055,273154.0683323581
2017,122549.62393877168
1099,246773.36390332525
1344,85462.6399795797
835,169310.4190235087
1117,215404.5754899158
2043,104951.05974126837
2085,135530.39388947288
410,151904.32617986313
2650,111176.39329557125
2867,161587.1656132682
1668,117388.63990107118
1161,160056.96049128668
2122,184140.01439639577
2539,148560.0873697816
1047,141449.09640567927
1445,124486.54199601995
541,139512.6534277482
569,217424.15709681166
1276,115667.13375297996
918,130820.46001411877
326,161724.75408235635
1936,132317.54657414634
895,97742.68541493818
257,139190.59097351262
1241,187358.49066987645
1545,123917.84427868
1189,192154.40190100487
270,149217.3050530043
2066,188837.38565258755
693,102391.44797698446
1259,142751.58066262357
2916,146183.82477166105
2321,291809.77809237083
1977,101669.34250371937
1895,147566.34299682337
1240,160803.6374334635
85,157493.59057822003
1823,110595.36849631919
825,302240.7203430063
110,235695.7491291364
697,128079.30523382674
2297,114419.20576882407
1231,134797.48951808322
1355,126969.0623263569
968,356515.638058447
584,227418.57474703869
1315,134299.700195987
1606,141672.79893865535
206,103657.49237771364
1685,342813.87741793244
2016,131125.65513290733
869,206239.0801709245
2135,123720.3711384512
2346,172884.26368529352
2430,225908.5012889816
2198,86279.36818911773
2652,125407.79452043422
27,107032.64759843488
241,173229.4524295357
906,115210.86097714597
1506,113993.83193360188
2098,354280.1603337834
1435,211007.5266200728
2213,109997.1545326367
1274,138984.38747781905
743,47554.373685636805
1737,196441.48467585706
2797,277817.42706587975
2185,72979.4879232712
58,168578.91374926674
830,199392.78324365465
808,115906.73782397597
680,136890.27183279302
1153,114754.30402403483
1291,133715.5322871256
1818,143736.067932035
2161,179029.75244775164
1883,114390.6622481769
350,329231.5958574594
2473,150812.2507975054
295,185313.1564961732
293,187239.58639824047
859,131254.2601844445
288,70082.43866881817
1578,139822.44973816912
102,175808.0382894561
2831,173345.84836653067
1030,158344.05830525552
2551,150641.8263010883
1286,143659.76120337332
958,314123.09520201775
776,124519.12580442472
72,227597.48681935898
2263,241559.091380463
1866,148137.69385183827
2876,72982.85733893975
2146,257227.52633724821
103,178107.12739823415
1500,145641.37210198957
492,179990.4541938704
167,138149.16122407053
2597,122226.47600915995
2685,106984.79784185634
1035,159987.38549402615
1220,66650.30500379762
2602,154151.84570569682
2159,209284.38517394956
695,143278.55267777873
1109,267852.1979820366
640,192268.47246723346
1652,153542.79787593734
2090,209386.81537882966
1188,183461.12144353281
2345,241799.99668811343
1059,420889.57195684
2751,235896.23469831882
128,222747.87699342665
1523,175956.66402068848
2925,195942.7775468334
2145,291013.27908646985
1121,215679.1931418682
566,278730.81976598024
565,253796.8397209519
1331,136132.58996802018
2928,123922.46895462867
156,141013.32147580746
797,142711.10195014623
327,98041.66516450337
2859,139710.08938182864
1453,120062.40183617112
1762,350024.42972935224
1868,212292.4537715577
1760,173791.95708213458
1113,258454.4151829091
1812,201247.28418093073
117,157120.20298423123
1142,209594.8928840169
2342,404916.3158599581
927,136902.79606041862
2478,176289.60873399433
655,78071.90451569855
2064,130828.49646510229
369,264534.2981174872
2239,109572.20043143028
2732,195183.3070064252
1653,173433.2310362561
959,200500.3458949522
2395,339716.79126274923
1412,110419.70288241774
271,254264.47352722194
1484,157018.79744821053
1497,145015.33348492646
552,157975.30789256658
2,126040.63767135737
1855,301776.2436042793
4,276993.8139582769
2292,151266.44089452038
134,142836.8961253119
646,103626.77108987248
42,300465.47819239466
532,227665.9843892264
713,92369.59948702317
2561,129363.50351271995
2360,128890.85964997803
1333,131117.347840258
1407,250497.84585991132
2892,317504.14764854
574,214723.77437809054
1227,183624.54576868622
2591,231380.3796669005
1476,215381.79306693145
1125,246134.28843185483
1446,150156.04210733803
408,126099.47618353159
1101,298208.89893597603
2251,202595.5304954077
373,184439.05815398888
2554,125631.54896141328
2382,264875.10420075594
1985,89408.5005193418
519,220798.91699517227
1093,179629.61469397877
864,251838.17567941314
2889,140554.53790431042
2308,176446.0700412203
986,154812.6301769053
1302,151260.59476253734
585,156687.5606085249
2708,150856.56803843577
147,130298.79570300075
1441,240036.0333578785
383,196580.4522547405
285,164057.6850267114
181,117601.39019621832
358,205147.90186414772
780,155150.3304704478
258,194210.82188803385
1865,208525.09369147557
692,132841.22157558706
2902,327519.7162791583
508,248949.4788768814
2638,146532.18009948172
36,149061.89126605148
611,169104.4562640273
2281,141102.37329598327
1678,125011.69479168215
1696,458170.02602643205
1557,82807.60632837226
2180,148709.32563576073
1726,213689.52740301908
951,144398.62096547644
267,229202.2140226556
2706,136801.26896641238
2221,235169.59905040503
1357,170580.82986384036
2901,317195.9933819487
347,178976.4487578441
2164,196355.92080551136
1586,316372.2969739343
360,157184.68206952867
1769,238058.9192035363
2617,143892.73128462947
1879,145503.4946345833
991,230295.64970485106
1535,103662.18146368186
1191,155682.09802876535
1579,198648.5414340071
1882,143452.73839281534
1510,122078.77296629908
2196,161434.41727866285
1845,182824.60875344716
2336,366809.56133251596
942,89669.62304007458
861,128281.5255385474
2555,111255.59619705139
1392,155021.10536029376
2099,248967.35834504565
1543,126899.47400525982
948,287828.8936253461
1239,168211.9474341371
22,185409.9026872079
2796,240708.847283641
2747,184615.84133450838
92,274170.78463360824
210,182039.48347156798
1858,208338.93889735983
2228,154701.94744741125
447,208891.34467775092
827,254167.75572646002
1649,207865.2710589376
682,136080.65458778126
2698,117838.52996784745
494,160406.55019478995
214,86365.05072831159
2441,237232.16507738002
2679,115361.72403646685
1336,113194.67919294367
465,185986.5331687984
1524,131992.85843375695
2543,112890.24464927884
631,143923.29512478597
2452,290548.4729122289
228,146354.98545957846
126,171427.14349425826
1092,227815.387776095
1122,197093.1484550561
932,210111.23672838786
1980,92158.79126765885
2171,110655.63522541424
551,160751.42949390784
2768,172392.30723860866
2056,110065.96017316861
1159,354748.720989801
2645,119377.39532188796
1174,175552.29914176598
2266,231298.46936362472
2462,413629.55436786497
1219,147871.73201309083
2922,186671.1874390836
118,136989.02780578932
474,180070.4365164492
2576,151505.8616695432
872,283732.8287023915
1077,215307.37934274174
1536,131265.06205877406
1150,120639.22377886355
2341,288734.7513207519
1931,167176.54246723218
2785,130836.91524196597
2538,122652.82474271419
597,204997.96919604874
464,187905.59950257922
233,224199.64480894484
2169,127271.5093230518
2123,168901.58601306038
1867,159086.02376337838
137,238694.28775637518
515,228418.39908394462
933,114510.07182601557
2784,160696.08783975928
972,161630.70509383234
599,156624.37054640104
2614,127639.06140614791
2582,134609.87788324992
1409,174168.46438669576
175,97199.01059063942
352,198491.124594877
976,105171.76302582098
2134,195420.48055028627
984,112495.09327580461
2396,357818.2231695688
1673,132032.70010236598
404,129597.11605374939
607,162939.32561487128
814,153527.02436127735
868,192812.97694335415
2271,188018.9034184336
1633,222307.50732907443
337,168670.82787094856
2765,170930.0113150697
1746,268124.824696387
368,302371.72036292584
2806,211986.61284407013
1662,182934.68418379163
1234,243371.89813672376
1373,136640.5510463001
1672,111609.69526584962
1939,120008.48441904313
