id,SalePrice
167,7114.3184513428405
2597,7204.498408459646
2685,6159.90102142432
1035,8656.399857625931
1220,4661.537383391506
2602,8287.61169732728
2159,10421.943531374105
695,6717.95481829214
1109,10897.45346408229
640,8914.954320144268
1652,8152.915342270573
2090,9974.183617987197
1188,7532.056509153326
2345,10084.679838919348
1059,14317.107670606887
2751,10785.389127752587
128,8830.403683001727
1523,8695.475996608793
2925,9683.6697552474
2145,10703.261564402941
1121,9776.103579737564
566,11025.858809031512
565,12126.97679999946
1331,6565.967607992009
2928,6875.941386430516
156,7467.129122386952
797,6803.026986126491
327,6003.66586801952
2859,7420.696531456501
1453,7306.544363718867
1762,12236.183742917912
1868,9370.640530254386
1760,8813.30148573715
1113,11070.21115427668
1812,9657.94973751437
117,7840.350011397337
1142,8854.586582830429
2342,14440.432199216786
927,7364.064434363843
2478,8777.33501721712
655,5178.322066210481
2064,7590.120177418461
369,11518.151098342354
2239,6181.830338973886
2732,8464.477747551084
1653,8638.630092696989
959,10306.234239812915
2395,13182.017614101373
1412,6385.974115439269
271,10392.936235128494
1484,8915.47473674149
1497,7518.871423872331
552,7916.731419411748
2,7278.78361825363
1855,10836.515348751247
4,9878.281242373207
2292,7675.328533690258
134,7096.007073998495
646,6100.027964487326
42,12241.329300594682
532,9648.02947987347
713,5307.032577237435
2561,6596.9328651143815
2360,6889.61178723053
1333,7203.146631694777
1407,11530.763620836056
2892,12640.125771818495
574,9828.080402031119
1227,8062.308910094068
2591,9726.297417232912
1476,9461.510911133524
1125,11600.04967790864
1446,8527.349885162927
408,7312.191986342241
1101,12353.36696661497
2251,9534.078001204907
373,8149.383914011872
2554,7324.546296600367
2382,11663.988174632364
1985,5344.986748815249
519,9877.293993488674
1093,9082.30447871008
864,11209.164772389337
2889,7515.186188617696
2308,7359.472722038548
986,8318.28346032744
1302,7758.824181805265
585,8083.804307757398
2708,7787.462942742388
147,6502.194190982306
1441,10368.72248159776
383,9309.992751035381
285,7514.903905529185
181,6168.76236703932
358,11218.369747231058
780,7086.070509304785
258,9280.408789955463
1865,8585.023455623324
692,7070.98501558982
2902,11892.110853017834
508,10619.591798317862
2638,7000.308843789467
36,7632.740894180579
611,7795.4227432857715
2281,7763.297838920427
1678,7350.118238428228
1696,14473.599069868056
1557,5204.937117814628
2180,8038.446264582051
1726,9976.766394902399
951,7890.765779982466
267,10638.731721375427
2706,6652.539108034962
2221,9443.023344698884
1357,7673.318354572055
2901,11909.578116715202
347,8940.796519759131
2164,9472.485412509624
1586,12060.796131293217
360,8254.14193531988
1769,10204.91478945163
2617,7271.560949440482
1879,6323.543704605837
991,9180.525351910655
1535,5695.518267793385
1191,7313.485076539095
1579,10503.889509924153
1882,7782.5113186400995
1510,6762.629190282664
2196,6784.713404373404
1845,9496.156468168596
2336,14529.623231823245
942,5610.0337770100405
861,7902.538175461059
2555,6409.464653398429
1392,7132.864472421938
2099,10716.247215264777
1543,7752.231668008518
948,11656.306638125665
1239,7861.003780748627
22,9015.084880971523
2796,9942.7993919813
2747,8684.53389445222
92,12068.547653278158
210,8014.78013069565
1858,9347.216575570383
2228,7819.909812583336
447,9654.64898510408
827,10562.48667208951
1649,9431.2143339739
682,6715.4778006775605
2698,6423.635962922777
494,8898.990808709306
214,4367.704389067432
2441,10675.518759285216
2679,6502.961647079008
1336,6590.812627544538
465,10228.600979100198
1524,7405.835375702628
2543,6563.763404652051
631,7489.025003243662
2452,11586.66117665668
228,7860.773107385091
126,7139.7337617845715
1092,10399.052664324066
1122,9636.844527583944
932,8620.901738010085
1980,5448.898998294962
2171,6286.613118159845
551,8869.969712578944
2768,7899.773718574751
2056,6366.559924011293
1159,12275.509515467653
2645,6216.388740172738
1174,9303.181358451631
2266,10341.970228119504
2462,14128.180065435745
1219,7641.957112527788
2922,7669.931695160294
118,6784.786542894151
474,9162.848727958777
2576,6990.005473972651
872,10897.680892441145
1077,9986.018938092793
1536,6682.954615523259
1150,6734.221039326117
2341,10960.438087097764
1931,8875.448400323254
2785,7228.710299016296
2538,6394.334475725847
597,8733.608093537709
464,9375.32048444578
233,9981.44901486572
2169,7136.317853137716
2123,9395.84632348487
1867,7625.407647459565
137,8742.617369796923
515,10384.594903083947
933,7261.13166964115
2784,7903.054828309056
972,8043.682076473705
599,7367.531883494668
2614,7349.773124676077
2582,7272.5848075956255
1409,8940.700464585549
175,5518.844625185996
352,8565.512588150845
976,7136.442917784751
2134,10099.742674391331
984,6507.237751487854
2396,12567.777650070122
1673,7664.037531220143
404,6975.952253959045
607,7840.429637415241
814,7487.846727109908
868,9916.557124953182
2271,9035.059762022847
1633,9766.521856755471
337,7571.4513030748285
2765,7419.029029799859
1746,11497.401897948075
368,11811.847258872818
2806,9504.282428303482
1662,8489.957203143525
1234,11045.741113712927
1373,7027.248040215676
1672,6604.085749272597
1939,6547.868034539855
