id,SalePrice
193,12342.813483680087
555,9799.492152027213
899,6012.651999350954
2357,12844.435884256927
328,10458.681465501964
1356,9729.916148219983
1154,9361.167574620877
1730,14315.173572253116
2249,11680.673176569562
1119,17263.15397598622
2856,10122.098579193289
1394,10574.043030704228
2587,10656.412857483614
61,19662.97144547829
2661,11004.357359869791
2711,11038.96801656886
1147,13973.261070056917
757,10369.7651210535
2623,7476.553064926142
2378,11429.282239173608
1413,12370.506469811427
1722,15548.894740750171
1112,16295.57069908052
1623,13056.601887365661
1201,14038.699053039025
1513,9576.168176704181
957,118546.14898203088
1171,15525.11268878833
1145,14074.688369115016
2726,14242.42724831996
703,12007.077936309033
760,8430.106801967888
1964,11110.822482119705
2512,13495.968904544497
159,10915.928808034105
1281,11243.17749873698
468,14885.230369207302
290,9930.89262943308
665,9435.742417424115
1463,16803.69456356188
1792,15156.77966659248
923,10202.37955917209
500,17350.739842229683
1408,12386.40657909638
331,8747.155538165764
170,8523.717825829684
2192,8902.50927035338
2571,17039.283962942096
2314,12802.730816558302
2647,8781.705299157025
422,25209.502152150897
2457,20715.236090727532
1838,14216.757215802123
2805,17686.971402819818
1645,11344.663967793897
1711,19070.73957218622
2825,16917.266004013156
322,19632.615661754862
2103,16343.9246252669
342,10007.075151187602
600,10157.656970881846
488,13238.72062581638
1725,18968.973964905414
2246,15072.013487513552
2847,11078.427619125716
806,16067.80791263357
530,16007.325056149799
963,13474.943097438983
2678,8114.764817686901
171,8531.112605860842
2401,24407.50785606727
805,15531.072308963048
2259,15010.626349640352
1748,14636.659362983659
1361,10755.494431397823
1677,9793.930127003263
1406,11335.529096641836
2322,19090.25911695336
688,10605.220127978566
143,10233.503686305223
804,14739.336622943436
1214,10719.191746099368
2828,11099.859844117696
1999,11418.783445139097
2467,14360.488002906075
2665,11081.158880747198
1538,18498.93249266759
398,9684.86922215783
2822,10432.110302521318
2157,12168.836179023916
1856,13888.461972861924
1269,8006.636887280465
2570,9386.738173345393
2320,16495.727342640435
1517,10155.913938758702
2304,10294.112892832107
1312,9061.165854081439
2012,10655.502375334538
506,18293.94758899008
2865,14000.439131505762
2367,9450.748124487785
554,7558.204069246089
238,10457.863004215411
1954,10343.032669892884
2488,10022.786492361583
2291,8106.612163600135
1969,8446.44238915726
2725,11496.581991768942
1482,12669.81445976065
2763,14546.375371031856
503,16596.801738234597
1584,15851.424380583027
1531,9160.655088016909
2210,11028.94565718109
459,19469.05704409536
556,10505.217635630748
1347,9583.257390970477
1290,7560.905294687352
1388,8197.651153127319
1571,29635.524991776467
2754,14477.166776430744
765,10269.030712888716
2494,10184.027130133523
2870,14156.483826139725
7,15537.927507668763
1114,16281.18067521797
2418,17410.8673794894
291,9227.572704190003
18,18514.7116667159
39,20539.017955656283
1001,17042.064082910547
2442,15508.330294902407
616,9347.873454098379
2680,6889.280642774557
1414,10041.468270443713
289,10341.947962901744
40,16826.751247880868
860,9915.355942625127
409,10744.052697338828
673,11341.88932854884
2427,12907.408835878487
2036,15525.438716956807
2564,10712.261944661233
642,10356.667036976378
1008,12996.13686353044
1908,10663.36188580367
2519,13256.753701645559
1369,9356.352439639251
2855,10599.303645611259
712,9475.937254889837
1943,9253.258587194774
1958,10267.902417021722
107,12154.02667934882
2295,15575.807492808748
704,8038.663840983533
676,11425.433994797047
259,13445.012197162418
93,17714.611649850474
106,15878.51343573538
2315,12958.490055321094
1050,9302.06569580952
1095,15664.64333433867
2709,10951.992853925385
758,9269.893303238665
1496,12455.781343389266
2370,10816.428481870775
2458,16435.592744926005
2733,10013.829595681576
161,16496.92606420534
726,11329.165814991627
845,14373.938259336046
947,16797.46117312545
2232,8906.58787749836
2563,11155.987058585999
2299,10550.445495952987
211,7210.567820110532
605,11023.038190445452
1478,14626.020801242596
2247,15234.15441751906
2274,14070.696189341017
2869,13668.503271534306
967,14734.395428318127
2656,9730.285411862593
667,13075.069525476745
1042,10111.592530767104
2023,11166.329532304537
2447,20119.93878102498
2055,9865.808512378482
2275,17703.58326425277
2204,12519.408657008897
1563,15304.21120936676
483,15384.783057932274
796,10899.398097354155
1526,11369.069188518908
2042,9041.892333550897
442,21141.122935931406
1693,20362.812050483888
1468,15289.481002210568
1430,12211.003643902963
2605,9268.682875472909
1529,13880.069555471042
335,11636.265017111116
1287,10768.99111245784
31,9213.362463689995
1785,18108.529825913924
82,12278.39045358233
2620,10807.047069871096
252,13840.383315955327
721,6765.189698384519
2165,13899.541229679204
2316,13134.989745506386
775,10177.42073592927
1558,8508.435209890926
17,15299.77861152067
1022,14856.918920485072
925,9521.162720969081
438,17953.178818313852
1270,9995.59232672029
1272,9557.701130414622
215,10457.864036627525
266,16498.63831186647
2402,18698.66582070999
1250,10631.113528234004
1984,9561.667414423677
1279,10528.935471806537
377,15643.502650566137
1252,8296.072162468365
2156,16446.345163017148
499,18708.92168868196
1374,10979.264572970658
2898,14388.880954167029
401,10137.723551839017
2721,11023.876253786846
2078,14780.13334302033
2589,10422.485852306814
1946,14043.007362574659
1334,10352.808185511713
2781,16178.708115681557
431,22290.107315537636
576,13355.345107265128
1474,14765.43168674168
2254,10798.03052218154
2155,16708.85268816372
885,8489.391433342738
643,10760.096839648817
1944,10997.418452137477
480,14933.515450134926
2845,8979.532328759095
2387,20142.241625061077
2407,14907.774897880181
2527,12942.689615577308
2514,12707.570993196121
629,11074.197602131873
80,15516.32736081074
1876,10287.109955877253
1546,10444.120085344486
2518,12761.568110237065
2347,12022.508524889901
783,16658.07649755083
1322,4863.522134285728
194,8409.186269737975
1770,18189.897568693235
2143,10958.417278779501
1229,13753.971372069776
511,16923.989901132765
46,15441.251987711574
1348,10807.791204050087
2465,14295.206302234988
387,15744.729084284081
873,14594.173038634204
1918,9596.27328949944
2764,15814.64921124936
2184,10305.864601974907
934,11852.826298230852
1920,9992.036409138987
2631,10860.47632201065
1768,30997.383240926687
2040,9373.75430177073
1749,15670.043191491672
834,15849.299108369738
1457,15635.024180317507
79,10179.54696148866
2302,10713.975846476238
1817,11803.037402754988
2755,15523.25216079666
359,12980.8364482149
2059,9533.8519932045
2092,16370.10973370099
2516,14885.767029657767
150,9860.758492244644
1656,11272.118361683773
83,8257.77519363669
2411,14191.142229053445
795,6819.18814941588
2312,14925.517790366837
2917,10400.03062916911
1624,13676.784249922175
2215,14241.804454238463
1211,11399.629636916708
1485,12736.77549477971
1024,12404.608521577133
570,13887.211939375837
2874,10591.7681261584
700,8296.581720413826
2756,14450.825684176663
2022,12224.79966947691
583,14390.50927074364
2392,21738.053071448398
2424,13538.4461559922
212,7694.016224542231
736,10680.218398676869
1610,11111.10158270004
890,10055.820408415397
467,15038.105746522293
578,13698.99457620504
1747,14123.735253845449
1149,12940.191194938769
2758,15785.928992719138
857,11972.161192749623
2219,16212.19047401347
733,8440.97114363859
2909,10292.837151453405
1798,17170.46265885109
235,9359.66539830928
2366,11248.649197449202
1027,10951.347926941307
1195,11786.776500038693
1303,5679.26840028875
148,11801.113725776017
608,11407.336608785834
2515,14406.543119081582
821,17283.93503299901
2500,17986.430493116673
745,9005.490664375999
741,9678.608341229326
1611,9370.635571136292
2532,9998.665545134987
1081,14428.724336872638
1692,23960.54198435218
2520,12602.691418162944
276,7983.618365283131
1992,10899.58910162625
663,5431.34655854383
418,10369.715004606096
1733,14541.676439423323
2359,11311.078442581163
253,14042.570627265615
1518,12730.95975691328
2035,11058.366956247506
2919,8180.281267873267
1540,16501.976014452186
2120,11602.74294342495
1674,13271.733471657682
256,11588.941381671291
2361,9006.685855423308
978,8020.759447724515
2280,11313.836842909457
2095,15832.244723181771
1709,20068.97235405131
2801,16164.18315590325
1246,10169.39800889359
2373,9512.655739888382
1055,17682.530443205615
2017,9662.71034940561
1099,16739.63006193829
1344,7713.663253275081
835,12391.930893714787
1117,15246.19402274618
2043,9256.66669014083
2085,10836.364037542795
410,11374.651604016686
2650,9610.887018807513
2867,11834.542461910654
1668,9757.235002466985
1161,13358.68576821845
2122,13573.505988916444
2539,11458.954776850764
1047,10945.729867332624
1445,10336.275109483291
541,11576.048195853286
569,14473.47709490171
1276,10336.872947490107
918,11197.2298390141
326,12459.269184210718
1936,11244.929952176228
895,8660.09238052466
257,11403.743010951732
1241,12413.842068997816
1545,10229.466342865682
1189,13831.6963181248
270,12140.250898811819
2066,11233.086583485981
693,9122.085887549632
1259,10961.900839203734
2916,10796.293532210735
2321,17483.08341108864
1977,7960.809737089168
1895,10605.67673644745
1240,11650.581286349323
85,12012.066213911668
1823,8956.311457205631
825,17453.332687541566
110,15137.358419638482
697,10852.011985652049
2297,10041.197687289465
1231,10444.070130116113
1355,9519.591479226074
968,19938.63489111934
584,14434.25065902603
1315,10736.971307888998
1606,12284.44713139254
206,9110.827766592802
1685,20514.24161037424
2016,10524.1999103676
869,14655.17274970271
2135,10445.678468559594
2346,12749.191092768622
2430,14705.87421620399
2198,7885.2042714864565
2652,10284.307305235008
27,9347.37918499216
241,13133.293664421419
906,9270.741325190631
1506,10650.859158354078
2098,19443.70650574307
1435,13786.453873378663
2213,8877.481997998526
1274,10832.39676043569
743,4678.454316108649
1737,13947.413731566156
2797,16977.323756227815
2185,6178.6778771849695
58,12654.299110325783
830,14083.489684540857
808,8743.195510206542
680,9860.523326208242
1153,9402.235963943207
1291,10998.779658691257
1818,9812.789182483717
2161,14157.044562200186
1883,9713.452716441217
350,18854.557874118516
2473,12103.752932007284
295,12610.729759495902
293,12034.403673907635
859,11217.747654507608
288,6286.073707114237
1578,11905.152653902522
102,13038.495634266053
2831,12883.548005575354
1030,11631.576668209773
2551,11242.431045481295
1286,11444.336724795077
958,18830.475796489503
776,10670.607573043544
72,15273.394403734996
2263,16134.438174158206
1866,11188.16849715692
2876,7623.845779688278
2146,16266.512799402302
103,13315.989278176561
1500,11242.461228520027
492,14097.96630988307
167,10639.974468327911
2597,10737.512041082446
2685,9082.923873957036
1035,12417.668163302758
1220,6571.658675502826
2602,11659.200585312798
2159,15184.927815868492
695,9640.04254412805
1109,17183.412396321306
640,13099.524394290907
1652,11899.593280569527
2090,14809.694074330571
1188,11932.540581997904
2345,14813.177836696977
1059,22466.868187859644
2751,16103.670543008158
128,13473.844344695863
1523,12815.5968008552
2925,14081.782128199926
2145,16594.96162636975
1121,14659.575878493342
566,16737.12067380175
565,17983.25284988315
1331,9685.725549333521
2928,10254.603938317134
156,11214.831520865424
797,10326.87636680815
327,8772.85167874679
2859,10771.523407947805
1453,10631.412907941729
1762,19901.426156344685
1868,13906.949350665387
1760,13147.754535639682
1113,16611.85841670018
1812,13975.118192056781
117,11540.939319278357
1142,13539.63122211316
2342,24040.6567523589
927,10815.047716803563
2478,13051.960848232577
655,7743.271255421549
2064,10909.507859254589
369,18663.942256191964
2239,9155.14282137216
2732,12777.69924995402
1653,12669.672434150229
959,14874.832425397066
2395,20354.076793094002
1412,9147.057875490797
271,15712.609636992727
1484,12736.77549477971
1497,11421.63891401725
552,11924.336223142904
2,10624.879209696865
1855,16491.61718331671
4,15864.881955861323
2292,11648.85818199473
134,10643.761952353918
646,9194.12385262345
42,19027.805826925545
532,14596.5812134631
713,8083.115438741263
2561,9758.448618412223
2360,10326.115615280227
1333,10579.038598736419
1407,16033.9920342558
2892,18908.200066803165
574,14181.683149328224
1227,12067.197875240625
2591,14252.25596445304
1476,14212.23041197379
1125,16674.039983958926
1446,12159.701430632187
408,10493.723872116178
1101,18729.97460427372
2251,14328.102310062939
373,12469.233233400802
2554,10593.854201092292
2382,18198.24657586406
1985,7570.691238627288
519,14713.803655587679
1093,13534.216638964795
864,16395.404577665166
2889,11025.373939415458
2308,11401.61443582206
986,12211.411230194348
1302,11527.57282482249
585,11923.941606673265
2708,11696.249180497196
147,9845.08043702986
1441,15585.426785057229
383,13412.211874690118
285,11447.867907259912
181,9100.800458147829
358,15599.727978427109
780,10366.716640793138
258,13651.14572611843
1865,13003.96013482515
692,10345.126436163135
2902,18353.769644847
508,16142.33902323365
2638,10443.768452560138
36,11190.858163003968
611,11678.355816731737
2281,11255.46940839423
1678,10629.615832671147
1696,23923.81332694563
1557,7620.221203411919
2180,11915.399772399815
1726,15576.325887775767
951,11688.985329498519
267,15699.558486953607
2706,10247.852470247492
2221,14707.183864515488
1357,11509.985340932319
2901,18131.482746933834
347,12742.516008579922
2164,13997.880638547264
1586,18477.55471810753
360,12370.449264792982
1769,15761.982475943805
2617,10312.42489940272
1879,9929.55585394054
991,13795.639714230978
1535,8459.039047646136
1191,11269.085621414597
1579,15147.341126333025
1882,11531.040968445312
1510,10062.526120348168
2196,10030.347475762881
1845,13536.320709387943
2336,23265.5551099581
942,7964.168449391931
861,11433.103973400222
2555,9343.591359054224
1392,10668.161458544084
2099,16234.327166597905
1543,11071.0935364359
948,17104.28605272652
1239,11906.710566715818
22,13437.935545724906
2796,14950.069411964178
2747,12893.345930018291
92,18250.915701703987
210,12137.410724752353
1858,13995.966916077738
2228,11501.712829190354
447,15371.068136389273
827,15959.241474848372
1649,13604.304354446007
682,10013.33253788428
2698,9443.063226657168
494,12872.293750289367
214,6421.2065751030395
2441,15660.66709315179
2679,9057.944385572915
1336,9988.157662843492
465,14705.572822211854
1524,10592.93889897045
2543,9674.225864494318
631,10986.062132591718
2452,17747.617464429743
228,11565.745950428229
126,11305.927203421339
1092,16203.438424734453
1122,14267.92773628393
932,12931.161043515644
1980,8102.99646356024
2171,9398.678090258147
551,12617.82319324444
2768,12034.753834125662
2056,9536.11036331378
1159,19325.77325878254
2645,8839.103313019212
1174,13198.910804637459
2266,15152.147451271294
2462,21270.728393195976
1219,11443.693877461994
2922,11980.871867759037
118,10327.761081985102
474,13507.179904246303
2576,10655.99306322896
872,16384.626080324568
1077,15618.522025467999
1536,9752.74838520965
1150,10066.116771878776
2341,18760.571975621704
1931,12871.781633044715
2785,10798.827826527813
2538,9581.417702548943
597,13238.227669531
464,14229.579655537671
233,15066.490568820223
2169,10540.152543284881
2123,13526.680480157705
1867,11409.994035526015
137,13789.345724104289
515,15428.302426526001
933,10571.102286651936
2784,11602.478960157925
972,11827.714044491151
599,11115.32531984368
2614,10637.742961094562
2582,10973.392264704089
1409,12668.5352772
175,8005.904923342656
352,14499.59883717434
976,10175.348769560975
2134,14602.588179320386
984,9681.087068196935
2396,20752.191872542717
1673,11099.616204232902
404,10222.31817889554
607,12048.135237968674
814,11615.113526776147
868,14421.815758884704
2271,13380.155905539206
1633,15901.491337912514
337,11685.777963288698
2765,11886.518720545153
1746,17006.096934988283
368,20027.341898583676
2806,14258.581552817897
1662,12823.769047259368
1234,16102.168287920987
1373,10450.8716621007
1672,9796.535813221055
1939,10026.662962504626
