id,SalePrice
170,163644.8809414485
2192,90411.29086662532
2571,317881.69443394634
2314,160945.61805787316
2647,85968.18832779778
422,416145.0111201212
2457,377638.2313440694
1838,202619.15003890725
2805,241781.19206059817
1645,144882.61904207309
1711,292046.4261081466
2825,249794.3260849113
322,319290.8516095014
2103,260457.0369305312
342,119271.58934565936
600,103497.07582732901
488,171802.10067657757
1725,315938.52625328355
2246,285979.2053499205
2847,161509.9130413388
806,253287.67048466508
530,236207.46341624542
963,197379.03997306846
2678,104260.89372593109
171,76707.39459615466
2401,419311.47489262244
805,239657.59738829843
2259,287192.857141451
1748,190513.0468852769
1361,140037.9112585325
1677,131301.09056181423
1406,158315.49916775402
2322,222335.88901830727
688,169977.09843829792
143,146441.4012721702
804,232091.81692733988
1214,176243.79276981571
2828,146946.59380606178
1999,217779.48135213158
2467,195096.84465815645
2665,174232.947769412
1538,351180.9669099315
398,103334.98113131238
2822,141344.21702510587
2157,165438.77607202425
1856,200898.12006603932
1269,95386.52254130231
2570,129333.84907240604
2320,235625.63495256886
1517,113332.76150414432
2304,102165.8076886989
1312,88547.85527380154
2012,135247.1475089172
506,235159.3516396585
2865,206786.30144919537
2367,117608.38817220446
554,89800.71282296951
238,140941.60874557888
1954,96860.535734642
2488,136188.66909420444
2291,84025.15574555672
1969,80838.69842253558
2725,177703.38923308603
1482,171818.7542686289
2763,216189.74853178818
503,271516.1664739851
1584,255921.98509908142
1531,143205.75191849048
2210,184018.73660733696
459,339434.46161060367
556,123015.71239040271
1347,152372.37609287485
1290,67027.70949990343
1388,99143.69018354136
1571,202079.57602680917
2754,202594.1536555456
765,140537.69105217795
2494,125112.67590638294
2870,208555.83560334682
7,219866.30532981013
1114,257204.82696002233
2418,266469.24170803983
291,119105.18805482623
18,352383.44331146736
39,379581.2087136012
1001,265771.48608878796
2442,241411.64812272013
616,138631.16498509047
2680,51602.50595512538
1414,119219.44092870745
289,152045.86644022478
40,239561.82876700716
860,121140.8951990499
409,137647.55974089936
673,161367.91470819266
2427,172852.9679266622
2036,197425.54823459644
2564,145843.85479880235
642,195123.14883915696
1008,184244.69724466553
1908,161286.68134165127
2519,216724.76622909954
1369,78448.58729833932
2855,168453.39642297043
712,92557.27373393084
1943,107289.20273855998
1958,138986.27559471145
107,185765.01864111976
2295,231253.8187399456
704,95218.46237646314
676,149197.4414994314
259,184994.79129363497
93,302149.916799094
106,253308.36294848303
2315,166611.00584082876
1050,100162.69555532449
1095,211969.94370971574
2709,153143.5486027567
758,161565.1638843056
1496,139276.95438788427
2370,131440.73805405782
2458,287951.2391579021
2733,161500.27634508663
161,309691.82527039485
726,151098.62478942354
845,217769.79751007364
947,257855.87691496685
2232,90878.19523776643
2563,133419.55251893235
2299,168679.22178511918
211,80844.92619264178
605,178797.67494486616
1478,196585.4933911491
2247,290071.4090482658
2274,222871.0848364454
2869,233885.84285334643
967,221085.923878262
2656,99675.42390113324
667,240320.68159878976
1042,127959.462266802
2023,165300.47766895525
2447,391402.02893027884
2055,104862.92979801577
2275,260426.15542230668
2204,180791.51018172235
1563,279641.8899719025
483,232449.95736003882
796,152338.03623468397
1526,132827.01759455286
2042,147460.4755956985
442,346527.8183975515
1693,294588.7931991637
1468,236718.40776527108
1430,183544.6917880943
2605,206545.39072333876
1529,188104.53451942495
335,137764.85306253377
1287,118440.19972319558
31,114081.67722450438
1785,316323.316489438
82,157944.59822219494
2620,150539.4325740614
252,172015.32075123486
721,74556.32034610357
2165,183152.78445996274
2316,167400.8086752218
775,120883.3878832229
1558,82006.97013380632
17,204756.95116664463
1022,257150.8982734377
925,121226.58229115224
438,268514.33038969495
1270,156426.78723263106
1272,114290.50087281491
215,159152.89597251278
266,239374.94315537927
2402,282513.2200190042
1250,134973.01336445502
1984,121541.54391993245
1279,148063.74398878458
377,270843.04514265456
1252,157990.65123077264
2156,290702.88054497406
499,331244.2357308192
1374,104733.34280461152
2898,255036.0662024683
401,101633.86567705858
2721,179657.87365682074
2078,268519.5964990992
2589,114742.53327396858
1946,246360.46860232722
1334,118457.8812104809
2781,237777.76892778953
431,396321.6926760684
576,225898.931522812
1474,226221.48121712095
2254,127958.32992009731
2155,288660.2294831288
885,99174.73717994077
643,132456.12267994886
1944,116839.55334986222
480,202327.11931433046
2845,114498.30889016192
2387,297294.942847734
2407,203023.96655580006
2527,176725.6592213507
2514,161871.7944647548
629,161397.80837639823
80,220226.46310587256
1876,140824.89139228352
1546,100697.23125739757
2518,191705.08758546767
2347,166752.2319506518
783,214064.81972503662
1322,41430.06051527419
194,85195.01601909398
1770,307681.52126897743
2143,144709.278705411
1229,214513.6166755404
511,293114.99218760896
46,223285.31469969405
1348,164747.48178942295
2465,193459.6971327273
387,237123.47894807917
873,238605.08671258134
1918,115502.95071627432
2764,252235.91779033566
2184,92354.6779040088
934,151733.3155352522
1920,123449.06315138255
2631,155044.4925840109
1768,538121.6184962322
2040,113959.4211354988
1749,215038.37840981397
834,236733.73692998278
1457,249418.9373573896
79,110022.68099127803
2302,96957.34003225816
1817,137027.03782641154
2755,235445.874215058
359,172929.7650607342
2059,96803.85790076113
2092,272187.77356745803
2516,227403.64105031866
150,100183.52751166542
1656,155733.14481310584
83,106228.2433107018
2411,181195.49942346336
795,65472.39713009546
2312,226466.85815296602
2917,114082.7302554805
1624,192477.3293628582
2215,289053.88682337955
1211,155045.1164314296
1485,173760.16370388423
1024,192967.33573577937
570,230312.77761400014
2874,137020.50081697482
700,160413.34344610487
2756,210567.9907131946
2022,178080.84619745536
583,239379.74184066372
2392,332301.0088300468
2424,198304.92761824676
212,119309.07804546756
736,110651.62513131759
1610,201196.99301919696
890,118825.09007412233
467,178452.9277361718
578,263298.7998862608
1747,191137.71261002863
1149,177168.04898123533
2758,263650.1667726609
857,131808.44567470823
2219,285230.4937386005
733,96838.51936003272
2909,114944.50363902785
1798,259221.10083928693
235,109042.967092156
2366,153233.45543445842
1027,123419.16899245512
1195,131586.6004843329
1303,20559.33510520449
148,212526.33564175834
608,174852.02154113853
2515,202957.84369485313
821,274083.58925048914
2500,271422.76462577225
745,100190.00541644506
741,133307.25700299707
1611,139173.95951220134
2532,108698.89246503895
1081,243923.03301896708
1692,416950.03719846165
2520,209909.29144740535
276,123069.03856320455
1992,126688.74839351117
663,18394.437731555838
418,124682.83819976173
1733,185504.96394813003
2359,150799.40700457979
253,188543.2939875229
1518,191026.5026753834
2035,150615.77743910087
2919,74344.75851864534
1540,221350.40757338906
2120,138180.27003785744
1674,186768.11674443132
256,137170.31875505112
2361,77987.86534918068
978,76877.37153829026
2280,133382.56453602508
2095,251806.56971945858
1709,323450.0335395641
2801,249414.5841174713
1246,110897.16842890781
2373,108626.24130367953
1055,281172.44737772644
2017,135519.25831435833
1099,294221.45496683393
1344,69711.26811182115
835,172584.15421642267
1117,220480.02771849657
2043,90056.52552316978
2085,128431.65849777873
410,156300.16189440884
2650,99191.48928067597
2867,167888.33081088346
1668,103378.2275174713
1161,177093.31150404483
2122,177582.57906542855
2539,142919.62490035885
1047,135479.67432521275
1445,105697.59782170673
541,131456.4964419848
569,240079.63381871226
1276,120971.02389933
918,128084.40111035126
326,151449.98433125866
1936,107551.92295428837
895,87754.93433389525
257,135421.24744722695
1241,200740.8887578997
1545,108677.95045923511
1189,191824.95886751165
270,165445.7471576567
2066,235776.3683588099
693,105309.63673785588
1259,181018.10215683893
2916,141107.68567870342
2321,279841.62679249997
1977,108334.85119883346
1895,152634.04047204845
1240,162733.25627660903
85,155155.0983158848
1823,123258.24649504232
825,307753.91871663934
110,242987.60056478484
697,126154.12793769164
2297,102341.85552451195
1231,137701.0013691133
1355,129424.04191978177
968,361996.6982257378
584,236765.85434421897
1315,144785.56634954517
1606,129931.8387924498
206,82664.93772895916
1685,346164.4261583182
2016,127065.40498783073
869,214885.28374390618
2135,117990.01780521049
2346,184076.73579617817
2430,245901.4488082839
2198,77972.38851854968
2652,119538.3187199485
27,108394.29579977173
241,149939.41974118812
906,141377.33853104085
1506,111183.61108207452
2098,339716.87315764645
1435,230434.85454007506
2213,118688.68282648874
1274,130565.78299151137
743,9069.772966432065
1737,186354.72848159546
2797,287333.3984013538
2185,63787.18631412118
58,161928.3541867061
830,208237.4899097113
808,124229.40839781458
680,150273.96917187452
1153,115679.15362742438
1291,159854.66407336466
1818,187229.75258879858
2161,187115.97089524928
1883,118570.83401164587
350,358998.5518068175
2473,143995.25662749037
295,193806.55385578598
293,211031.3457407052
859,109970.67287460825
288,66263.52614460397
1578,135468.58529644727
102,227199.40623023413
2831,176967.13781349975
1030,158118.0751080245
2551,140733.38673803618
1286,141473.5241179359
958,306699.2030495975
776,112463.6820041213
72,239362.57107137004
2263,238627.80185330106
1866,157421.84894773702
2876,49479.00092055308
2146,266458.12542387383
103,196689.97663305455
1500,146601.91664111798
492,162617.00974545945
167,144624.61817082515
2597,115614.86958134835
2685,111225.45115137083
1035,148440.73397855237
1220,40159.4059181451
2602,146647.61709916755
2159,213832.2883903734
695,162910.88204982862
1109,283002.406848608
640,196534.52511384396
1652,153155.64702880583
2090,170211.62459610912
1188,191616.0749361873
2345,244728.22022104234
1059,393116.0986441128
2751,235153.77774484316
128,240701.53140437213
1523,192324.82941543253
2925,169169.39664136586
2145,312851.91777113505
1121,211568.56379412144
566,283760.0307102722
565,241293.2877987661
1331,138888.4967316096
2928,105762.71585720434
156,123021.48345575001
797,156092.60225345867
327,91380.74849064057
2859,144045.51926915385
1453,104443.08207671472
1762,349778.3201950445
1868,199546.46988848253
1760,165855.26212992216
1113,245173.3570878525
1812,209503.18373002368
117,158918.2124214109
1142,234039.1724310172
2342,385953.6602966748
927,127503.6854234107
2478,177342.32468097602
655,65795.51213701977
2064,115584.63761740908
369,249196.6326147305
2239,120953.3859159505
2732,220814.2985306721
1653,172561.41808653812
959,192962.69315017818
2395,326701.7442934988
1412,107491.12038486963
271,248160.9199684522
1484,175039.28704756097
1497,160219.52218078435
552,143427.38936256673
2,120323.81282817526
1855,354140.4201368431
4,303671.6679113838
2292,148683.65433389804
134,148888.67187811856
646,93320.15156392637
42,301963.49885229033
532,232843.23070954677
713,83336.10081464823
2561,149955.90186232695
2360,113394.7891192156
1333,132697.97027003212
1407,183401.95992795052
2892,296015.57156047784
574,248003.35657669907
1227,206432.85412217135
2591,256097.37455935427
1476,233250.71241858404
1125,275730.35270684893
1446,140294.1029037179
408,118800.59986527453
1101,292481.986744729
2251,208321.4899067484
373,192195.69049867464
2554,115217.7022595261
2382,253143.21167240676
1985,81983.04953199116
519,230969.4173518314
1093,178659.44511118234
864,259978.1594783166
2889,151288.67383507677
2308,235576.43579282687
986,146290.3229706289
1302,155040.74541923136
585,158697.8159438282
2708,130872.86554265878
147,140534.90827327498
1441,237635.20639233955
383,194986.76727102022
285,170795.0125138126
181,112315.64079059486
358,191599.50045303593
780,210976.40528590628
258,184044.0508398668
1865,243760.85847834853
692,122378.36266329617
2902,330815.1083313933
508,256069.63362017815
2638,150204.3345826827
36,152380.05561446727
611,185860.90446320374
2281,123064.34810189813
1678,151130.2232952353
1696,431310.2730142956
1557,66005.70507572684
2180,142093.45589312175
1726,216501.5457074729
951,136292.56382028165
267,234749.81115755637
2706,147613.97614179426
2221,232487.165930914
1357,163545.51583794883
2901,312677.82630533923
347,176971.55403606713
2164,200648.58110686834
1586,303125.84982551273
360,154102.48346006725
1769,239417.94076915662
2617,171469.468787498
1879,150779.7404848761
991,246296.42614449753
1535,109109.28086926311
1191,152934.66146968352
1579,201357.68863278156
1882,119844.1168646976
1510,115897.50387703834
2196,168171.97886132542
1845,209274.3884417406
2336,342983.1388825702
942,89188.65703958573
861,108585.97058183886
2555,105527.3244124687
1392,183379.11223310878
2099,260613.16794051795
1543,120475.76054937264
948,297003.73967285064
1239,175789.8017084916
22,189263.53379948816
2796,265806.556304425
2747,210817.56828532077
92,292121.1839687126
210,186887.80249672802
1858,232941.53302084276
2228,163087.99966786767
447,216954.07394191407
827,279845.0758498073
1649,241900.20167155023
682,137313.95584781322
2698,119100.56394083798
494,151039.89972590632
214,116620.95210074502
2441,238929.4658796169
2679,119950.4187287828
1336,107315.3207479997
465,187758.71653760917
1524,128493.88759793894
2543,114461.70679239073
631,155660.13302749925
2452,307646.46574047545
228,155442.48198573422
126,186420.60465879412
1092,228436.85661597288
1122,197843.26363866247
932,243791.93813284085
1980,81826.86508458585
2171,104982.08306459282
551,146857.890484267
2768,175005.50253712464
2056,98600.00747426931
1159,351408.545873068
2645,133588.48227636653
1174,202332.4529046687
2266,242443.83365460305
2462,388329.4339443126
1219,137469.650479399
2922,195461.6839729086
118,154494.3081932926
474,179945.53495371854
2576,165374.0253763318
872,298962.1078959648
1077,218438.84475655732
1536,140984.79283538362
1150,110222.83783768842
2341,302353.2058515804
1931,156020.96407801803
2785,122533.80273319644
2538,125422.84094416889
597,219972.43936467473
464,198183.8294157295
233,244217.3664745309
2169,138338.19224487164
2123,161690.14981161393
1867,180853.36162037612
137,265653.44710776914
515,226158.45532812696
933,105706.14408929335
2784,159822.83683086277
972,172764.21247614172
599,152370.05243210561
2614,134872.72272677848
2582,141481.7763144378
1409,157290.42127765977
175,111096.32760552046
352,189955.86060330935
976,90298.68618836137
2134,202158.72088476992
984,101217.16674005706
2396,335312.61911695235
1673,136665.28067540316
404,147341.7399940945
607,176822.38806055282
814,195009.74713511323
868,200833.16974707885
2271,197668.29568689514
1633,243741.41149256792
337,210962.65887403098
2765,190501.14948487817
1746,252405.01436015085
368,313547.6694700762
2806,221359.74272399273
1662,193305.25156469084
1234,241820.96317311336
1373,132382.08481367648
1672,101829.04705656937
1939,123902.82812427398
