id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
2482,531452100,rl,50.0,7175,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,1991,1991,gable,none,0.0,4,3,pconc,4,3,no,1.727686815324715,unf,0,939,1217,gasa,4,sbrkr,1.9606782888438952,0,0,1.9606782888438952,0,0,2,0,2,1,4,5,typ,0,0,1991.0,rfn,2,484,3,3,y,0,1.4252465486463908,0,0,0,0,0,na,na,0,6,2006,wd ,171275.008706537,0.0,0,358750.0,8.958797346140274,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169759.3881161036,12344.242959487196
1364,903455140,rm,60.0,7200,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,7,1925,1992,gable,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,1040,1040,gasa,4,sbrkr,1.9383064558440293,0,0,1.9383064558440293,0,0,1,0,2,1,3,5,typ,0,0,1993.0,unf,2,320,3,3,y,0,1.5857192195601268,0,0,0,0,0,na,na,0,7,2008,wd ,120252.56225524735,0.0,0,432000.0,12.542316284596385,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121497.61765968196,9780.683465198232
2584,535303050,rl,75.0,11310,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,5,1954,1954,hip,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,1367,1367,gasa,5,sbrkr,1.9777145570373704,0,0,1.9777145570373704,0,0,1,0,2,1,3,5,typ,1,3,1954.0,unf,2,451,3,3,y,0,1.224127540701542,0,0,0,0,0,na,na,0,6,2006,wd ,149099.88201514859,0.0,0,848250.0,8.958797346140274,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148464.65104087966,10859.32799615293
818,906230030,rl,0.0,7976,pave,na,reg,lvl,allpub,gtl,feedr,duplex,0.6657298105782762,5,2000,2000,hip,brkface,1.1427868062947721,3,3,pconc,5,3,no,1.90349527053568,unf,0,348,1168,gasa,5,sbrkr,1.954876709515552,1619,0,2.0709961076208425,2,0,4,2,6,2,3,8,typ,2,3,2000.0,fin,4,820,3,3,y,312,0.0,0,0,0,0,0,na,na,0,10,2009,wd ,307271.0619766151,0.0,8,0.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296293.2368867657,18621.53231145086
2673,903206160,rl,69.0,11737,pave,na,ir1,bnk,allpub,gtl,norm,1fam,0.5831980807826592,7,1924,1996,gambrel,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,848,848,gasw,3,sbrkr,1.9350820788171899,810,0,2.016292795208313,0,0,1,0,2,1,3,9,typ,1,4,1943.0,unf,1,240,2,3,y,27,1.2763452613426045,42,0,0,0,0,gdprv,na,0,5,2006,wd ,153648.89145197722,96.75501133831496,0,809853.0,12.542316284596385,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149403.42606018088,11361.338839710714
2089,905480180,rl,60.0,9060,pave,na,reg,lvl,allpub,gtl,artery,1fam,0.4758849953271107,6,1957,2006,hip,brkface,1.5227830126997552,3,3,pconc,0,0,na,0.0,na,0,0,0,gasa,5,sbrkr,1.9741400371898383,0,0,1.9741400371898383,0,0,1,0,3,1,3,7,typ,1,4,1957.0,rfn,1,252,3,3,y,116,0.0,0,180,0,0,0,mnprv,na,0,6,2007,wd ,119529.48679093225,0.0,0,543600.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121031.0864544329,9060.18014086804
1297,902128150,rm,60.0,10800,pave,grvl,reg,lvl,allpub,gtl,norm,2fmcon,0.5831980807826592,6,1940,1950,gable,none,0.0,3,3,cblock,3,3,no,1.8531873035828792,unf,0,294,884,gasa,3,sbrkr,1.9146342698400367,552,0,1.983703573458216,0,0,2,0,3,2,3,8,typ,2,4,1940.0,unf,2,828,3,3,y,0,0.0,126,0,0,0,0,na,na,0,5,2008,con,159903.30869712392,0.0,0,648000.0,10.75055681536833,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159901.8234380662,11835.410944249254
790,905451300,rl,68.0,9571,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1956,1956,hip,none,0.0,3,3,cblock,3,3,no,1.7136314427104262,unf,0,816,1073,gasa,3,fusea,1.9427929732256308,0,0,1.9427929732256308,1,0,1,0,2,1,3,5,typ,0,0,1956.0,unf,1,340,3,3,y,0,0.0,0,0,0,0,0,gdprv,na,0,2,2009,wd ,119720.28204114654,0.0,0,650828.0,8.047189562170503,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119992.4075584809,9266.804780784649
2616,535425040,rl,80.0,10800,pave,na,reg,lvl,allpub,gtl,posa,1fam,0.5831980807826592,6,1961,1992,gable,brkface,1.5356602332350269,3,3,cblock,3,3,no,1.9193807474016669,unf,0,400,1313,gasa,3,sbrkr,2.012290050517433,0,0,2.012290050517433,1,0,2,0,3,1,3,6,min2,2,3,1961.0,rfn,2,418,3,3,y,355,1.5227830126997552,0,0,144,0,0,na,na,0,8,2006,wd ,197118.18937097566,1627.6634549280532,0,864000.0,10.75055681536833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197953.8641378381,12101.042141844393
720,902330040,rm,121.0,17671,pave,grvl,reg,lvl,allpub,gtl,artery,1fam,0.7320993680864455,9,1882,1986,gable,none,0.0,4,4,brktil,3,3,no,1.6818103694507691,unf,0,700,916,gasa,4,sbrkr,1.919861871364828,826,0,2.0099292260300032,0,0,1,1,4,1,4,8,typ,1,4,1925.0,unf,2,424,3,3,p,0,1.6350859153080564,0,0,0,0,0,na,na,0,11,2009,wd ,218850.75878301024,0.0,1,2138191.0,18.714973875118524,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216927.8405740321,15470.652485351791
